Title,Class
"Campaign  calls  for  protection  of  national  flags. Social  alliance  Safeguard  Hong  Kong  expects  some  10,000  volunteers  to  join  campaign  as  National  Day  approaches.",0
"Educators  condemn  violence;  call  for  dialogues. Higher  education  sector  strongly  condemned  the  legCo  attack,  calling  for  an  open  attitude  toward  rational  conversation  to  resolve  disputes.",0
"City  leaders  confident  in  HK’s  can-do  spirit. Experts  from  business  and  academia  say  that  despite  unprecedented  challenges,  the  SAR  always  rebounds.",0
"Central  govt  supports  HK,  Macao  in  curbing  virus  spread. The  central  authorities  have  paid  high  attention  to  the  spread  of  the  virus  in  HK  and  Macao,  said  HKMAO  spokesperson  Xu  Luying.",0
Rioters  vandalize  restaurant  in  Yuen  Long. Rioters  vandalized  a  restaurant  and  disrupted  public  order  in  an  illegally  gathering  in  a  shopping  mall  in  Yuen  Long  district  on  Saturday.,0
"Hopes  for  a  peaceful  start  to  new  year  dashed. Violent  protesters  had  'hijacked'  Hong  Kong  residents  who  were  participating  in  the  peaceful  procession,  police  said.",0
Central  authorities:  Siege  of  liaison  office  unacceptable. ​Central  authorities  responsible  for  Hong  Kong  affairs  have  sternly  denounced  radical  protesters  who  besieged  and  vandalized  the  liaison  office.,0
MTRC  to  smoothen  high-speed  rail  services. Transport  secretary  says  there's  much  room  to  improve  the  services  of  XRL.,0
HK's  central  business  district  thrown  into  chaos  during  protest. The  past  weekend  is  the  third  consecutive  week  the  city  experienced  chaos  and  violence.,0
Representations  lodged  with  WSJ  over  irresponsible  HK  remarks. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  HKSAR  has  opposed  to  irresponsible  remarks  in  an  editorial  published  by  the  US  magazine.,0
"HK  grants  over  HK2.2m  for  flood  relief  in  Bangladesh. As  the  floods  had  affected  around  5.5m  people  in  Bangladesh,  the  HKSAR  govt  approved  the  grant  from  the  Disaster  Relief  Fund  to  the  Hong  Kong  Red  Cross.",0
Taiwan  urged  to  'clear  hurdles'  for  murder  suspect's  surrender. The  HK  government  urged  Taiwan  to  respect  Hong  Kong's  adoption  of  the  territorial  principle  in  respect  to  its  judicial  system.,0
HKSAR  govt:  Comments  by  central  govt  bodies  legitimate. The  HKSAR  govt  has  responded  to  media  queries  on  recent  remarks  made  by  the  Hong  Kong  and  Macao  Affairs  Office  and  the  liaison  office  on  the  LegCo  impasse.,0
"Unrest,  trade  row  holding  back  investors. Early-stage  investors  in  HK  have  become  more  conservative,  considering  the  city's  current  dire  conditions  and  the  Sino-US  trade  spat,  says  an  industry  insider.",0
"PLA  HK  garrison  firmly  backs  implementation  of  security  law. Members  of  the  PLA  garrison  in  Hong  Kong  will  resolutely  carry  out  the  decisions  and  plans  by  the  central  authorities,  according  to  a  statement.",0
"Official:  SAR  plays  unique  role  in  nation's  reunification. A  senior  mainland  official  encouraged  Taiwan  compatriots  in  the  city  to  serve  as  a  ""bridge""  between  two  sides  of  the  Taiwan  Straits.",0
"Alibaba's  HK  share  sale  presents  a  US$43  billion  dilemma. Alibaba  had  said  in  its  prospectus  that  it  plans  to  use  the  proceeds  for  “driving  user  growth""  and  continuing  to  innovate"".",0
"ESG  report:  'Lack  of  disclosure,  limited  governance  shown'. Advisory  company  says  Hong  Kong  firms  need  to  fully  embrace  global  trend  of  reporting  on  environmental,  social  and  governance  initiatives.",0
Vacation  programs  give  youth  chance  to  explore  Bay  Area. During  a  week-long  camp  students  will  see  cutting-edge  scientific  development  in  the  Bay  Area  and  feel  the  cultural  atmosphere  in  the  region.,0
"CE:  RTHK  must  uphold  the  'one  country,  two  systems'  principle. Lam  made  the  remarks  in  response  to  a  question  raised  by  an  RTHK  journalist  on  the  possibility  of  Taiwan's  membership  during  an  interview  with  a  WHO  official.",0
Keeping  the  virus  at  bay  on  the  world  stage. Hong  Kong-listed  Fosun  International  has  evolved  from  a  homegrown  success  story  to  a  leader  in  the  world  effort  to  contain  the  COVID-19  pandemic.,0
Hong  Kong  a  'floating  city  in  literature'. The  Research  Centre  for  Chinese  Literature  and  Literary  Culture's  head  has  put  his  efforts  in  strengthening  the  role  of  Hong  Kong  literature  in  history.,0
"Sources:  Alibaba  blocked  from  HK-mainland  stock  link. The  exclusion  of  firms  with  secondary  listings  and  weighted  voting  rights  from  the  stock  connect  was  agreed  before  Alibaba's  HK  debut,  the  sources  said.",0
"HKMA  goes  all  out  to  boost  green  finance. HKMA  is  to  launch  three  key  initiatives  to  combat  risks  arising  from  climate  change,  and  develop  green  finance.",0
"HK  govt  offers  to  fund  new  technologies  to  fight  epidemic. Each  successful  applicant  would  receive  up  to  HK$2  million  while  a  higher  ceiling  of  funding  would  be  considered,  according  to  a  statement.",0
HK  govt  mulls  introducing  vacant  property  tax. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  said  the  vacancy  tax  will  help  release  residential  units  into  the  market  to  increase  supply.,0
Five  held  over  death  of  worker  struck  by  brick  during  protest. ​HK  police  on  Friday  arrested  five  people  for  allegedly  hurling  bricks  during  a  violent  protest  in  Sheung  Shui  last  month.,0
CE  begins  visit  to  Shanghai. Carrie  Lam  has  met  with  the  secretary  of  the  CPC  Shanghai  Municipal  Committee  and  attended  a  Hong  Kong  and  Shanghai  cultural  conference.,0
Events  mark  22nd  anniversary  of  HK’s  return  to  motherland. CE  Carrie  Lam  Cheng  Yuet-ngor  vowed  to  get  the  city  off  to  a  new  start  by  making  greater  efforts  to  develop  its  economy  &  improve  people's  livelihoods.,0
HK  commerce  chief:  New  US  rule  on  SAR  exports  'pointless'. HK's  commerce  chief  said  the  new  US  rule  that  Hong  Kong  exports  to  the  US  cannot  be  labeled  as  “Made  in  Hong  Kong”  runs  contrary  to  WTO  rules.,0
"HK  sees  6  new  cases,  residents  evacuated  from  Sha  Tin  building. Apart  from  five  imported  cases,  there  is  one  local  case  involving  a  man  who  lived  in  the  building  in  Sha  Tin  where  six  local  infections  have  been  found  earlier.  
",0
HK  online  medicine  a  niche  amid  the  epidemic. Hong  Kong  has  made  efforts  toward  digital  medicine.,0
HSBC  HK  staffer  in  quarantine  tests  negative  for  virus. An  HSBC  Holdings  Plc  employee  in  Hong  Kong  being  held  in  quarantine  tested  negative  for  the  coronavirus.,0
"Hong  Kong  stocks  fall  from  8-month  high  as  investors  book  profits. The  Hang  Seng  index  closed  lower  0.2%  at  28,885.14  after  rising  as  much  as  0.7%  to  an  eight-month  high,  while  the  China  Enterprises  Index  lost  0.4%  to  11,355.37.",0
IP-adapted  game  industry  'needs  ingenuity'. Experts  urged  game  creators  and  companies  to  keep  working  for  intellectual  property  quality  upgrade  to  avoid  ruining  the  industry's  reputation.,0
"4th  death  in  HK  as  80-yr-old  man  with  COVID-19  dies. An  80-year  old  man  became  the  fourth  patient  in  Hong  Kong​  to  die  of  COVID-19,  a  Nethersole  Eastern  Hospital  spokeswoman  said  on  Friday.",0
Carrie  Lam  attends  earthquake  memorial  in  Sichuan. Chief  Executive  Carrie  Lam  attended  a  ceremony  to  commemorate  the  10th  anniversary  of  the  Wenchuan  earthquake  in  Sichuan  on  Saturday.,0
Pipe  dream?  HK  architect  proposes  low-cost  tube  homes. An  architect  has  proposed  building  micro-apartments  inside  giant  concrete  drainage  pipes  to  help  alleviate  the  city's  housing  problem.,0
Buildings  near  MTR  site  safe  after  concern  about  settlement. The  govt  inspection  took  place  after  media  reports  about  the  settlement  of  the  buildings  due  to  excavation  works  carried  out  in  2016.,0
Cheung:  Stopping  violence  crucial  to  economic  recovery. A  senior  HK  official  said  on  Saturday  that  stopping  violence  and  restoring  order  are  crucial  to  the  recovery  of  Hong  Kong  economy.,0
Drone  sensor  tech  will  help  monitor  ship  emissions. A  new  air  sensing  technology  with  unmanned  aerial  vehicle  (UAV)  designed  by  the  HKUST  is  likely  to  help  monitor  regional  ship  emissions.,0
"HK  homeowners  look  to  sell  as  recession  bites. Listings  at  Centaline  Property  Agency  Ltd,  the  city’s  largest  realtor,  have  jumped  44  percent  from  a  year  ago  to  more  than  26,000,  the  company  said.",0
"HK  sees  8  new  cases,  300  Royal  Garden  hotel  staff  quarantined. Among  the  eight  new  cases,  seven  were  locally  transmitted  and  the  remaining  was  imported  from  India.  The  new  cases  brought  the  city’s  tally  to  5,169.",0
Former  CE  urges  businesses  to  look  to  Gansu. Leung  Chun-ying  was  speaking  at    a  Gansu  investment  promotion  conference  in  Hong  Kong.,0
"New  World  Development  promotes  cultural,  creative  industry. HK  architects  are  closely  engaged  on  the  Chinese  mainland  building  industry  with  their  extensive  international  exposure  and  experience,  Jeff  Tung  said.",0
"Two  more  beauticians  among  37  new  COVID-19  cases  in  HK. Two  more  beauticians  are  among  another  37  people  in  Hong  Kong  found  to  be  infected  with  COVID-19  on  Thursday,  bringing  the  city's  tally  to  802.",0
"HK  tycoons,  banks  claimed  millions  in  virus  subsidies. HK's  property  tycoons  and  global  firms  have  received  tens  of  millions  of  dollars  in  govt-funded  wage  subsidies  meant  to  protect  jobs  during  the  pandemic.",0
Hong  Kong's  e-waste  recyling  plan  runs  smoothly. Secretary  for  the  Environment  KS  Wong  said  the  first-day  operation  of  the  Producer  Responsibility  Scheme  on  e-waste  has  been  generally  smooth.,0
Cheung:  Startup  ecosystem  key  for  tech  development  in  HK. Chief  Secretary  for  Administration  said  Hong  Kong's  startup  scene  has  experienced  phenomenal  growth  in  recent  years.,0
"Government  strives  to  protect  workers'  rights. Responding  to  Wednesday's  Labor  Day  processions,  the  govt  said  it  will  consider  employees'  interests  and  employers'  affordability  in  its  policy  initiatives.",0
"US  relabeling  of  HKSAR  exports  called  'unfair'. HK's  commerce  chief  condemned  the  US  move  to  force  the  city  to  relabel  all  of  its  exports  to  the  US  as  being  ""made  in  China""  as  ""unfair  and  uncivilized"".",0
HK  teenagers  proud  of  nation's  space  accomplishments. Students  get  astronomical  experience  at  annual  space  camp  on  the  mainland.,0
"Seminar  discusses  HK's  pivotal  role  in  building  sustainable  B&R. The  seminar  was  designed  to  raise  awareness  and  promote  participation  of  Hong  Kong  banks  in  Belt  and  Road  projects,  organizers  said.",0
"Hong  Kong  shares  down  0.19%. The  Hang  Seng  Index  fell  43.95  points  to  close  at  23,236.11  points  on  Friday.",0
Union  shows  support  for  frontline  medical  staff. Hong  Kong  Medical  and  Health  Care  Staff  General  Union  and  Hong  Kong  Chinese  Enterprises  Association  offered  medical  supplies  to  frontline  staff.,0
CE  accepts  appointment  of  Lord  Hodge  as  appeals  judge. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  has  accepted  appointment  of  Lord  Patrick  Hodge  as  a  non-permanent  judge  of  the  Court  of  Final  Appeal.,0
Fake  reporters  obstructing  officers  in  clashes  on  the  rise. Police  reveal  tactics  of  protesters  pretending  to  be  journalists  —  including  their  role  in  violent  acts  against  law  enforcers.,0
Employers  cautiously  optimistic  about  future  salary  rises. The  outlook  was  reflected  in  a  survey  conducted  by  the  Hong  Kong  Institute  of  Human  Resources  Management.,0
"Alibaba  jumps  nearly  5  percent  in  HK  gray-market  trading. The  size  of  applications  for  Alibaba’s  stock  offering  ranks  among  the  highest  over  the  past  two  years,  next  only  to  the  bids  that  Ping  An  Good  Doctor  garnered.",0
Politics  should  have  no  place  in  schools. Schools  are  for  teaching;  politicized  campuses  breed  conflict  and  isolation  of  students.,0
"HK  quietly  flips  into  world's  best  place  for  equity  bulls. Resilient  to  caution  in  China's  markets  and  a  tech  rout  that's  slammed  shares  in  the  US,  the  Hang  Seng  Index  is  headed  for  a  6.5%  gain  in  November.",0
"HK  sees  record  daily  spike  of  67  virus  cases  in  swelling  wave. Hong  Kong  reported  on  Thursday  67  confirmed  coronavirus  cases,  its  largest  daily  spike  in  new  infections  since  the  outbreak  started  in  the  city  in  January.",0
"Experts:  Ant's  IPO  to  enhance  HK's  fundraising  reputation. The  blockbuster  float  represented  a  vote  of  confidence  in  the  city  in  the  midst  of  months  of  violent  street  protests,  experts  said.",0
HK  to  hold  first  science  laureate  forum  in  2021. The  Hong  Kong  Laureate  Forum  is  expected  to  further  promote  popular  science  education  and  nurture  the  next  generation  of  young  scientists.,0
"Two  HK  separatists  to  be  tried  in  November. Joshua  Wong  Chi-fung  and  Agnes  Chow  Ting  were  arrested  on  Friday  morning,  and  currently  released  on  bail  of  HK$10,000  (US$1,275)  each.",0
"Hong  Kong  stocks  close  0.53%  lower. Hong  Kong  stocks  closed  down  157.41  points,  or  0.53  percent,  to  29,805.83  points.",0
Blended  learning  the  way  ahead. Education  experts  are  adamant  that  education  technology  will  never  entirely  replace  physical  classes  even  though  the  COVID-19  pandemic  has  elevated  the  status  of  digital  learning  in  2020.,0
"Discussion  needed  for  media  protocol  at  protests. Police  and  scribes  need  to  communicate  more  to  develop  practices  acceptable  to  both  sides  regarding  media  coverage  of  protests,  Tang  King-shing  said.",0
"Carrie  Lam  hopes  for  ‘inspiring  start’  to  dialogue. 150  out  of  20,000  registered  for  the  first  community  dialogue  will  join  Thursday's  session  on  wide-ranging  topics.",0
"Travel  in  the  future  —  it  wouldn’t  be  on  the  fly. Experts  say  in  a  post-coronavirus  world,  tourism  industry’s  greatest  priority  will  be  guaranteeing  the  health  and  safety  concerns  of  travelers.",0
"HK,  Macao,  Taiwan  residents  to  get  mainland  residence  permit. Residents  can  apply  for  the  permit  to  enjoy  better  public  services  under  the  new  regulation  which  will  take  effect  from  Sept  1.",0
Hong  Kong  sees  first  conviction  for  carrying  laser  pointer. A  16-year-old  male  student  has  become  the  first  to  be  convicted  of  possessing  a  laser  pointer  at  protests  triggered  by  the  now-shelved  extradition  bill.  ,0
Financial  chief:  Security  law  won't  affect  HK  markets. Paul  Chan  said  Hong  Kong's  financial  markets  had  continued  to  operate  in  a  stable  and  orderly  manner  since  the  National  Security  Law  took  effect.,0
MTR  regrets  obstruction  of  train  services  by  protesters. Services  at  key  stations  along  Kwun  Tong  Line  and  Island  Line  were  suspended  due  to  door  obstruction  incidents.,0
"Cathay  says  over  90%  of  pilots,  cabin  crew  signed  new  contracts. Cathay  said  the  request  for  its  current  employees  to  sign  new  contracts,  along  with  the  redundancies  announced  last  month,  was  essential  to  its  survival.",0
"Death  of  elderly  man  in  Sheung  Shui  investigated  as  murder. A  group  of  residents  on  Friday  paid  tribute  to  the  man,  leaving  flowers  near  the  North  District  Town  Hall  where  the  incident  happened.",0
Beijing  urges  US  not  to  interfere  in  Hong  Kong  affairs. The  Foreign  Ministry  spokesman  made  the  remarks  when  asked  at  a  press  briefing  about  US'  concerns  over  HK's  amendments  of  the  city's  extradition  law.,0
"2,000%  stock  gains  vanish  from  Hong  Kong. Three  GEM  stocks  surged  more  than  20-fold  on  their  debuts  in  the  year  through  January  2017,  before  listing  requirements  were  tightened.",0
Hong  Kong  developer  drops  US$1.4b  bid  for  Kai  Tak  plot. Goldin  will  forfeit  a  non-refundable  deposit  of  HK$25  million  paid  to  the  government  for  dropping  its  successful  HK$11.1  billion  bid  for  a  land  parcel.,0
"Financial  experts  wary  of  interest-only  mortgage  repayments. Financial  analysts  cautioned  that  HK's  banking  sector  could  be  burdened  if  the  city  allows  principal-free,  interest-only  repayments  for  mortgage  loans.",0
'Soft  consultation'  on  national  security  legislation  suggested. Ronny  Tong  says  such  a  law  is  needed  and  recent  Mallet  case  has  no  real  bearing  on  it.,0
"Cathay's  traffic  slide  eases  but  significant  challenges  remain. Cathay  Pacific  said  travel  bookings  show  a  ""significant  shortfall""  later  this  month  as  protests  have  discouraged  people  from  coming  to  Hong  Kong.",0
"HK-based  MD  offers  classes  on  virus  safety. In  this  new  series,  we  share  stories  and  experiences  showing  how  expats  are  dealing  with  the  novel  coronavirus  pneumonia  outbreak.",0
"HK  vows  swift  action  against  violence. Police  reiterated  objection  to  violence,  calling  for  peaceful  means  and  respect  for  truth  when  exercising  freedom  of  speech.",0
Innovation  push  to  boost  HK’s  status  as  financial  hub. ​The  Bay  Area’s  focus  on  developing  new  technologies  will  help  HK  compete  better  on  the  world  stage.,0
CK  Hutchison  brushes  off  pandemic  threat  citing  diversification. CK  Hutchison  Holdings  said    pandemic  has  not  adversely  affected  its  telecommunication  and  utility  segment  as  both  are  basic  utility  services.,0
Experts  say  joint-checkpoint  plan  'legally  sound'. Legal  veterans  contend  that  professionals  criticizing  the  arrangement  are  analyzing  it  from  a  narrow  common  law  perspective.,0
"First  person  charged  under  new  security  law  denied  bail. Tong  Ying-kit,  23,  was  among  more  than  300  protesters  who  were  arrested  by  police  on  July  1,  less  than  24  hours  after  the  National  Security  Law  took  effect.",0
"Tang:  'Local  terrorism'  is  worrisome. Police  Commissioner  Chris  Tang  Ping-keung  is  saddened  and  worried  by  the  emergence  of  what  he  calls  ""local  terrorism""  and  ""homegrown  terrorism"".",0
"Hong  Kong  stocks  close  0.45%  lower. Hong  Kong  stocks  closed  down  112.49  points,  or  0.45  percent,  to  25,007.6  points  on  Thursday.

",0
"Police  chief  confirms  8,001  arrests  in  social  unrest  since  June. Police  Commissioner  Chris  Tang  Ping-keung  said  that  there  has  been  a  noticeable  trend  of  juveniles  getting  involved  in  criminal  activities.",0
A  great  leap  toward  Industry  4.0  -  now  and  beyond. HKPC  new  initiatives  fast-track  Hong  Kong  industry's  drive  to  advanced  manufacturing  era.,0
"CE  Carrie  Lam  meets  Fujian  official. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  met  Yu  Weiguo,  secretary  of  the  CPC  Fujian  Provincial  Committee  in  Hong  Kong  on  October  9.",0
Volatile  markets  crimp  HK  Exchange  Fund  performance. Quarterly  returns  of  Hong  Kong’s  Exchange  Fund  is  down  60  percent  with  earnings  from  Hong  Kong  equities  plummeting  88  percent.,0
"Battered  retailer  profits  dented  by  acts  of  violence. Best  Mart  360  reported  a  6%  year-on-year  decline  in  net  profit  for  the  6  months  ending  on  Sept  30,  despite  its  US$78m  revenue.",0
Exchange  Fund  registers  55%  QoQ  drop  in  income. HKMA  warns  future  performance  may  be  affected  by  uncertainties  such  as  Sino-US  trade  dispute  and  Brexit.,0
"Former  LegCo  head:  External  forces  behind  violent    protests. The  unlawful,  violent  demonstrations  against  the  proposed  amendments  to  the  extradition  laws  were  led  by  US  and  Taiwan-independence  activists:  Rita  Fan.",0
HK  dollar  strength  on  inflows  shows  'security  law  effective'. The  financial  secretary  said  the  strong  inflow  speaks  volumes  about  how  the  passing  of  National  Security  Law  has  recreated  law  and  order  in  the  city.,0
"PLA  HK  garrison  holds  national  flag-raising  ceremonies. National  flag-raising  ceremonies  were  held  Friday  morning  at  the  barracks  of  the  garrison,  which  completed  its  22nd  rotation  Thursday.",0
Liaison  Office  backs  HK  in  reform  and  opening-up. Director  Wang  Zhimin  says  city  can  also  play  a  more  proactive  role  in  integrating  into  the  nation's  overall  development.,0
"Visiting  HK  group  to  learn  of  mainland's  past,  future. The  five-day  trip  allows  Hong  Kong  young  adults  to  learn  about  its  reform  and  opening-up  policy,  as  well  as  the  latest  development  strategies.  ",0
HKU  condemns  student-run  TV  for  'hate  speech'  video. The  HKU  management  condemned  the  university’s  student-run  TV  for  producing  a  video  with  hate  speech  against  new  mainland  students.,0
"Social  worker  jailed  for  1  year  for  impeding  law  enforcement. A  social  worker  was  sentenced  to  one  year  in  prison  Wednesday  for  obstructing  law  enforcement  during  an  unauthorized  assembly​  on  July  27,  2019.",0
Liaison  office  collects  opinions  on  national  security  legislation. The  liaison  office  has  collected  more  than  130  opinions  form  the  HK  deputies  to  the  NPC  and  members  of  the  National  Committee  of  the  CPPCC.,0
"More  consumers  using  digital  payments  due  to  coronavirus. Experts  predict  after  the  pandemic,  most  countries  will  likely  become  more  digitized,  because  patterns  of  consumer  behavior  are  being  changed.",0
Govt:  Samples  from  mass  virus  testing  won't  be  sent  out  of  HK. A  spokesperson  for  the  HK  govt  strongly  condemned  those  who  attempt  to  smear  the  mass  testing  by  spreading  rumors  that  the  samples  will  be  sent  out  of  HK.,0
New  guideline  to  promote  maritime  coordination  in  GBA. The  guideline  aims  to  elevate  cooperation  between  maritime  watchdogs  in  the  Greater  Bay  Area  to  a  level  where  resources  are  better  shared.,0
"Schoolteacher  misconduct  to  be  punished. HK  teachers  may  have  their  teaching  certifications  revoked  if  they  are  found  guilty  of  crimes  during  the  anti-govt  movement,  Kevin  Yeung  said.",0
US  sanctions  'only  to  be  self-defeating'. The  Office  of  the  Commissioner  of  the  Foreign  Ministry  in  the  HKSAR  expressed  strong  indignation  over  US'  so-called  sanctions  on  mainland  and  HK  officials.,0
"Beijing  opposes  EU  reports  on  HK,  Macao  SARs. China  expressed  strong  dissatisfaction  and  resolute  opposition  on  the  European  Commission's  annual  reports  on  the  Hong  Kong  and  Macao  SARs.",0
SAR  urged  to  deploy  tactics  to  achieve  economic  goals. ​Experts  said  it  is  time  to  boost  the  city’s  economic  development  through  greater  co-ordination  with  national  development  strategies.,0
CE  explains  to  LegCo  HKSAR's  role  in  GBA. Carrie  Lam  Cheng  Yuet-ngor  stressed  that  the  Bay  Area  development  is  not  about  vicious  competition  or  having  Hong  Kong  play  a  passive  role.,0
"Experts  see  limited  trade  dispute  impact  on  HK. While  the  city's  economy  is  sensitive  to  market  moves,  broader  contagion  isn't  expected,  Ceajer  Chan  says.",0
"HK:  1  local  infection  among  16  new  cases,  tally  at  989. A  28-year-old  man  tested  positive  for  the  disease  on  Friday  was  believed  to  be  linked  to  the  city’s  largest  infection  cluster  involving  several  bars.",0
"Ban  on  crowds  urged  as  HK  virus  cases  hit  410. Halting  alcohol  sales  at  restaurants  and  bars  would  be  ineffective  in  reducing  all  types  of  social  gatherings,  experts  say.",0
"Touching  the  green,  green  grass  of  home. Hong  Kong  has  much  to  offer  in  taking  green  projects  to  a  new  level,  like  helping  investors  to  build  up  a  diversified  and  sustainable  portfolio.",0
"CE  to  meet  Japan  PM,  attend  GBA  forum  in  Tokyo  next  week. Carrie  Lam  will  attend  a  symposium  on  the  Greater  Bay  Area  and  meet  Japan's  PM  Shinzo  Abe  and  foreign  minister  Taro  Kono  during  her  April  7-9  trip.",0
"US  bill  on  HK  meddles  with  China's  internal  affairs. US  congressional  committees  blatantly  meddled  with  China's  internal  affairs  when  they  approved  a  HK-related  bill  earlier  in  the  week,  legal  experts  said.",0
Coronavirus:  HK  braces  for  possible  community  outbreak. Four  infections  with  unknown  sources  trigger  alarm  over  mass  infection  as  1st  fatality  emerges.,0
"Murder  suspect  released,  HK  rejects  Taiwan's  request. Taiwan's  request  to  send  law  enforcement  officers  to  HK  to  fetch  a  fugitive  murder  suspect  has  been  turned  down  by  the  HKSAR  govt  Wednesday.",0
"Accountant  group  condemns  violence,  appeals  for  calm. Some  500  accountants  called  for  dialogues  in  a  joint  statement  published  on  local  newspaper  Sing  Tao  Daily  on  Friday.",0
"Election  watchdog:  LegCo  poll  nominations  to  start. The  nomination  period  for  the  2020  Legislative  Council  General  Election  will  start  on  Saturday  and  run  until  July  31,  the  Election  Affairs  Commission  said.",0
"MTR  wades  through  floods  of  crises. HK's  sole  rail  operator,  which  has  been  a  key  target  of  rioters  in  the  current  unrest,  is  battling  against  all  odds  to  maintain  its  high  efficiency.",0
Experts:  Beijing  wants  HK  to  get  back  on  track. Beijing  wants  Hong  Kong  people  to  put  aside  their  differences  and  to  work  together.,0
"S.  Korea  looking  into  HK  hedge  fund  that  halted  withdrawals. Regulators  are  reviewing  the  suspension  of  client  redemptions  totaling  at  least    US$536  million  by  Gen2  Partners,  people  familiar  with  the  matter  said.",0
Violence  flares  as  protests  enter  10th  week  in  HK. The  HKSAR  government  and  police  condemned  the  illegal  assemblies  and  said  police  will  strictly  enforce  the  law  against  all  violent  and  illegal  acts.,0
UNICEF  HK  to  help  children  fight  novel  coronavirus. UNICEF  HK  will  provide  hygiene  bags  to  children  from  low-income  families  amid  growing  concerns  over  the  safety  of  students  with  classes  due  to  resume  next  month.,0
"CE  says  violence  not  a  solution,  regrets  foreign  meddling  in  HK. Stressing  that  the  govt  was  resolute  in  its  attempts  to  build  a  platform  for  dialogue,  CE  Lam  said  an  escalation  of  violence  cannot  solve  social  issues.",0
"HK  'losing  its  crown  in  luxury  Swiss  watch  market'. HK's  position  as  the  largest  market  for  Swiss  watch  exports  won't  last  as  other  regions  see  accelerated  growth,  the  chief  of  top  brand  Officine  Panerai  said.",0
"175  district  councilors  condemn  FCC,  Andy  Chan. Representatives  of  all  nine  New  Territories  districts  sign  statement.",0
"Hang  Seng  rises  for  7  weeks  in  a  row,  hits  record  high. At  close  of  trade,  the  HSI  was  up  499.67  points  or  1.53%  at  33,154.12.  The  Hang  Seng  China  Enterprises  index  rose  2.51%.",0
Stopping  the  violence:  Call  for  a  united  front. Legal  experts  say  consensus  needed  to  safeguard  HK's  rule  of  law.,0
"Tung:  No  compromise  over  acts  of  violence. Former  chief  executive  Tung  Chee-hwa  said  there  is“no  compromise”when  dealing  with  the  ""black  sheep""  bent  on  destabilizing  HK  through  violence.",0
"HKSAR  govt  says  EU  measures  'misguided'. According  to  EU  data,  the  total  merchandise  trade  between  the  EU  and  HK  amounted  to  48b  euro,  with  the  EU  enjoying  a  trade  surplus  of  25.4b  euro.",0
"Hong  Kong  stocks  close  0.31%  higher. Hong  Kong  stocks  closed  up  88.41  points,  or  0.31  percent,  to  28,204.69  points.",0
Lee:  Public  has  role  to  play  in  safeguarding  national  security. Secretary  for  Security  John  Lee  Ka-chiu  said  the  SAR  and  its  people  have  the  responsibility  and  obligation  to  safeguard  national  security.,0
Study  shows  HK  people  spending  more  time  e-reading. Survey  also  finds  that  reading  e-books  is  still  not  popular  in  city.,0
Tin  Ka-ping's  philanthropic  spirit  'will  live  on'. Those  who  have  benefited  from  the  late  Hong  Kong  philanthropist  Tin  Ka-ping's  donations  said  his  legacy  would  passed  on  from  generation  to  generation.,0
"Building  the  HK  brand  across  frontiers. Precision  marketing  is  one  of  the  most  mature  fields  of  AI  commercialization.  In  the  third  part  of  the  series,  Oswald  Chan  tells  how  enterprises  implement  advertising  campaigns  by  mining  and  extracting  the  relevant  data.  However,  the  intricate  issue  of  STEM  talent  shortage  must  be  tackled.",0
Experts:  Law  allots  roles  in  HK  properly. Experts  said  there's  no  need  to  worry  that  Hong  Kong's  judicial  autonomy  or  human  rights  will  be  threatened  now  that  the  new  law  has  taken  effect.,0
"HK's  stock  rout  enters  10th  day,  worst  streak  since  1984. Hong  Kong  stocks  closed  down  175.08  points,  or  0.67  percent,  to  25,976.24  points.",0
"HK's  economy  contracts  8.9%  on  annual  basis,  most  on  record. The  latest  decline  marks  the  third  straight  quarterly  contraction  for  HK,  the  longest  such  stretch  since  the  aftermath  of  the  global  financial  crisis  in  2009.",0
"Leung:  Improved  relations,  rule  changes  streamline  LegCo. Closing  legislative  year,  council  president  praises  Carrie  Lam's  efforts  as  tally  of  bills  passed  more  than  doubles.",0
"Virus:  HK  declares  emergency,  schools  to  be  closed  till  Feb  17. HK  raised  its  response  level  to  the  coronavirus  outbreak  to  ""emergency""  and  will  extend  school  holidays  for  non-tertiary  students  to  Feb  17.",0
Mainland  banks  take  benchmark  to  fresh  record. Market  heavyweight  Tencent  has  led  HSI  upwards  while  the  H-share  index  continues  to  rally  to  close  higher  for  the  18th  day.,0
"JD  seeks  US$4.1  billion  in  year's  biggest  Hong  Kong  listing. JD.com  is  offering  133  million  new  shares  at  as  much  as  HK$236  each,  according  to  terms  of  the  deal  obtained  by  Bloomberg  News.",0
230  arrested  in  HK  following  Mother’s  Day  protests. The  Mother's  Day  unrest  was  the  first  major  outbreak  of  street  violence  after  4  months  of  relative  quiet  with  the  city  enforcing  curbs  to  contain  COVID-19.,0
Beijing  gets  a  taste  of  HK’s  intangible  cultural  heritage. First  thematic  exhibition  on  the  SAR’s  traditional  culture  opens  in  capital.,0
"Hong  Kong  stocks  close  0.90%  lower. Hong  Kong  stocks  closed  down  260.51  points,  or  0.90  percent,  to  28,795.91  points.",0
