Title,Class
Garrison's  acts  show  love  for  SAR  people. Moves  like  planting  trees  and  donating  blood  represent  the  soldiers'  love  and  care  for  the  Hong  Kong  people.,0
Light  show  staged  in  support  of  medical  workers. The  event's  organizer  Hong  Kong  Community  Anti-Coronavirus  Link  has  also  appealed  to  people  to  stay  at  home  and  avoid  social  gatherings.,0
"Maria  Tam:  Societies  Ordinance  right  weapon  to  fight  separatist  groups. HKSAR  Basic  Law  Committee's  deputy  director  supports  the  govt's  move  to  ban  the  Hong  Kong  National  Party  which  advocates  ""independence""  from  China.",0
CE  reiterates  pledge  to  stem  violence  in  HK. Hong  Kong  CE  Carrie  Lam's  remarks  came  after  President  Xi  Jinping  met  with  her  Monday  and  reaffirmed  his  trust  in  her  and  the  SAR  government.,0
"HK  leader  vows  support  for  legislation. Carrie  Lam  dismissed  speculation  that  the  draft  decision  on  national  security  legislation  in  HK  would  ""erode""  the  ""one  country,  two  systems""  principle.",0
CE:  National  security  legislation  to  restore  stability  in  HK. Chief  Executive  Carrie  Lam  stressed  again  that  it  is  the  constitutional  responsibility  of  the  HKSAR  to  safeguard  national  security.,0
Xie:  Rioters  seek  to  topple  HKSAR  govt. Top  diplomat  in  HK  calls  for  global  effort  in  battle  against  violence.,0
UNICEF  HK  to  help  children  fight  novel  coronavirus. UNICEF  HK  will  provide  hygiene  bags  to  children  from  low-income  families  amid  growing  concerns  over  the  safety  of  students  with  classes  due  to  resume  next  month.,0
"Survey:  Bay  Area  businesses  to  see  improvement  in  Q3  recovery. Businesses  in  the  Guangdong-Hong  Kong-Macao  Greater  Bay  Area  are  expected  to  come  under  less  pressure  with  a  recovery  in  the  third  quarter  of  2020,  a  survey  shows.",0
"Lam  sees  more  collaboration  with  Shenzhen. Carrie  Lam  said  she  envisions  between  Shenzhen  and  Hong  Kong  in  the  field  of  the  ""new  economy"",  encompassing  areas  such  as  innovative  technology.",0
"Outpouring  of  grief  after  death  of  celebrated  novelist  Louis  Cha. Cha  was  equally  lauded  by  literary  experts  for  his  ability  to  encapsulate  human  nature,  Chinese  culture  and  political  allegories  in  his  writing.",0
Shortage  rumors  spark  toilet  paper  panic  buying  in  HK. The  Hong  Kong  government  said  that  steps  to  contain  the  coronavirus  would  not  affect  the  movement  of  freight  across  the  border.,0
"Embassy:  China  offers  help  to  Philippines  in  sea  collision  probe. As  of  Tuesday,  Philippine  Coast  Guard  commandant  Vice-Admiral  George  Ursabia  said  no  signs  of  life  have  so  far  been  found  by  the  rescuers.",0
"Hong  Kong  stocks  close  1.29%  higher. Hong  Kong  stocks  closed  up  337.64  points,  or  1.29  percent,  to  26,524.35  points.",0
HK  official  refutes  US  report  on  fugitive  law  revision. HK's  commerce  chief  said  it  is  implausible  to  suggest  the  proposed  fugitive  law  amendments  will  impact  the  city's  business  environment.,0
Draft  decision  on  HK  national  security  legislation  tabled. The  draft  decision  was  submitted  to  China's  national  legislature  for  deliberation  on  Friday.,0
"Uniform  policies  focus  of  Bay  Area  integration. Officials  said  govts  will  first  research  innovation  and  technology,  customs  clearance,  business  environment  and  people's  livelihood  in  policymaking.  ",0
"XRL  Greater  Bay  rail  link  open  to  expanding  service. More  scheduled  train  trips  will  be  made  available  if  occupancy  rate  is  as  high  as  70  to  80%,  a  Hong  Kong  official  said.",0
"HK  political  advisors  'can  play  role'  in  security  legislation. National  political  advisers  from  HK  can  play  their  role  in  interpreting  the  national  security  legislation  for  local  people,  said  CPPCC  member  Eliza  Chan.",0
Soros  family  office  fined  for  naked  short  sales. ​Soros  Fund  Management  was  fined  by  the  Securities  and  Futures  Commission  for  naked  short  selling.,0
Trump  order  'impact  limited'  as  HKSAR  reverts  to  China  tariffs. Trump's  order  issued  late  on  Tuesday  in  Washington  does  not  explicitly  mention  tariffs  nor  Hong  Kong's  separate  customs  status.,0
"Hong  Kong  stocks  close  1.13%  higher. Hong  Kong  stocks  closed  up  280.45  points,  or  1.13  percent,  to  25,057.22  points.",0
HK  chefs  invited  to  Dublin  to  promote  Irish  food  in  China. Finalists  of  a  recently  held  EU-funded  culinary  competition  in  Hong  Kong  will  tour  Ireland  to  get  a  first-hand  impression  of  Irish  foods.,0
Trump  aides  'rule  out  ending  Hong  Kong  dollar  peg'. China  repeatedly  accused  Washington  of  inappropriately  interfering  in  China’s  internal  affairs.,0
Financial  chief  sees  HK  economy  shrinking  by  up  to  7%. Financial  Secretary  stressed  the  fiscal  reserves  are  meant  for  stabilizing  the  local  economy  and  people's  livelihood  instead  of  saving  up  more  money.,0
"Two  killed,  16  injured  in  Yau  Ma  Tei  bus  crash. A  double-decker  passenger  bus  smashed  into  a  broken  down  lorry  on  West  Kowloon  Highway.",0
"Hong  Kong  closes  more  border  checkpoints  for  virus  control. HK  will  close  5  more  checkpoints  at  the  border  with  the  mainland  starting  from  Feb  4,  in  an  attempt  to  curb  the  spread  of  the  novel  coronavirus  pneumonia.",0
HK  poised  to  keep  IPO  crown  for  second  consecutive  year. Deloitte  said  that  fundraising  on  the  HKSAR  bourse  this  year  is  projected  to  see  a  year-on-year  increase  of  8.35  percent  to  HK$311.8  billion.,0
"'HK  Coalition  seeks  to  help  youths  across  political  spectrum'. Hong  Kong  was  facing  an  unprecedented  unemployment  crisis  that  would  put  many  fresh  graduates  out  of  work,  said  Leung  Chun-ying.",0
"13  still  in  hospital,  one  critical,  after  bus  crash. According  to  the  police,  no  traces  of  braking  were  found  at  the  scene.",0
"HK  sees  12  new  virus  cases,  residents  to  get  second  CuMask. The  government  announced  that  it  would  distribute  the  second  reusable  CuMask  to  eligible  residents  for  free  starting  next  Monday.
",0
CE  attends  All-China  Women's  Federation  exchange  session. Carrie  Lam  delivered  a  speech  at  an  exchange  session  organized  by  the  All-China  Women's  Federation  in  Beijing  on  Saturday.,0
CE  to  attend  Pan-Pearl  River  Delta  regional  cooperation  meet. The  2019  Pan-Pearl  River  Delta  Regional  Cooperation  Chief  Executive  Joint  Conference  will  be  held  in  Nanning  on  Friday.,0
Han  praises  work  of  HK  civil  service. Vice-premier  says  city  is  well-served  by  its  civil  servants  who  work  pragmatically  for  society's  best  interests.,0
"HK's  office  market  lifeless  as  buyers  absent,  tenants  cautious. Office  valuations  in  the  city  may  slump  as  much  as  20  percent  this  year,  according  to  Jones  Lang  LaSalle  Inc.",0
Violence  seen  as  factor  in  reversal  for  pro-establishment  camp. Results  indicated  a  blow  for  the  city's  largest  political  party  -  the  Democratic  Alliance  for  the  Betterment  and  Progress  of  Hong  Kong  (DAB).,0
"Hong  Kong  police  visit  Beijing  for  anniversary. On  Monday  morning,  Hong  Kong  police  sergeant  Lau  Chak-kei  finally  realized  his  dream  of  climbing  the  Great  Wall  in  Beijing.",0
"Hong  Kong  residents'  income  down  7.5%. HK's  GNI,  the  total  income  earned  by  HK  residents  from  engaging  in  economic  activities,  stood  at  HK$698.7  billion  in  the  2nd  quarter,  according  to  govt  data.",0
"New  PolyU  system  can  detect  virus  in  an  hour. The  new  technology  can  identify  more  than  30  bacteria  and  viruses  which  cause  respiratory  infectious  diseases,  including  the  novel  coronavirus.",0
"165,000  people  rally  to  show  support  for  police. Pro-law  enforcement  rally  attracts  the  participation  of  many  well-known  citizens  and  community  leaders.",0
"Hang  Seng  revamps  benchmark  index  to  open  door  for  Alibaba. The  Hang  Seng  Index  will  include  dual  class  shares  and  secondary  listings,  allowing  Chinese  mainland  giants  such  as  Alibaba  into  the  city's  benchmark.",0
"HKU  projects  SAR  economy  to  contract  7.2%  in  2020. HK’s  economy,  weighed  down  by  the  virus  and  geopolitical  storm,  could  see  negative  growth  of  4.5%  in  the  final  quarter  of  2020,  according  to  the  HKU.",0
PBOC  to  issue  bills  in  Hong  Kong. Half  of  the  20  billion  renminbi  bills  will  be  issued  in  a  three-month  tenor  and  the  remaining  10  billion  in  a  one-year  tenor.,0
"Hong  Kong  stocks  close  0.85%  lower. Hong  Kong  stocks  closed  down  249.41  points,  or  0.85  percent,  to  29,071.56  points.",0
"Public  housing  tenants  struggling  to  make  ends  meet. In  the  2014-15  financial  year,  spending  on  food  took  up  46%  of  the  monthly  household  expenditure  of  those  living  in  public  housing,  according  to  a  survey.",0
"Frederick  Ma  reappointed  as  MTR  chairman. MTR  Chairman  Frederick  Ma  Si-hang  will  remain  in  his  job  for  another  six  months  until  June  30,  2019,  according  to  a  government  press  release.",0
Nobel-winning  economists  are  optimistic  about  trade  war. Nobel  Prize-winning  economist  said  both  China  and  the  US  can  come  to  an  agreement  but  reconciliation  between  the  two  sides  would  be  difficult.,0
"HK  delegation  visits  Anhui  to  learn  about  reform,  opening-up. Media  representatives  see  potential  for  complementary  development  between  Hong  Kong  and  the  ""birthplace  of  opening-up"",  especially  regarding  BRI.",0
"For  HK  homeowners,  rate  rise  is  just  a  few  less  Big  Macs. Home  prices  in  Hong  Kong  climbed  13  percent  this  year,  according  to  Centaline  Property  Agency,  and  485  percent  from  their  2003  trough.",0
‘End  one-party  rule’  calls  ‘may  violate  Constitution’. HK’s  NPCSC  deputy  Tam  warns  those  advocating  such  moves  could  be  barred  from  elections  in  city.,0
"Expert  says  violence  in  Hong  Kong  worrying,  intolerable. Unrest  and  violence  Hong  Kong  are  intolerable,  and  they  trouble  the  economic  order  and  go  against  the  interests  of  all  the  inhabitants  there.",0
China  urges  European  side  to  stop  interfering  in  HKSAR  affairs. China  has  urged  the  European  side  to  respect  China's  sovereignty  and  basic  facts  after  the  European  Parliament  passed  a  motion  on  Hong  Kong  affairs.,0
"Liaison  Office  hosts  open  days,  forges  closer  ties  with  community. Selected  areas  below  the  10th  floor,  including  the  lobby,  meeting  rooms,  a  staff  canteen  and  activities  rooms,  will  be  opened  to  the  public  this  weekend.",0
"HK  firms  urged  to  expand  markets  as  trade  tensions  grow. Exporters  should  consider  B&R  and  ASEAN  prospects  as  US  tariffs  could  hit  HK$83-billion  worth  of  trade  through  Hong  Kong,  the  government  said.

",0
"HKSAR  govt  strongly  condemns  politically  driven  'referendum'. A  government  spokesman  said  a  so-called  ""referendum""  on  a  strike  is  obviously  taking  advantage  of  the  public  and  students  for  political  purposes.",0
Police  warn  of  fake  journalists  at  protest  sites. The  police  warned  that  some  people  with  ulterior  motives  may  pretend  to  be  news  reporters  at  protest  sites  to  obstruct  law  enforcement  operations.,0
Xiaomi  plunges  after  billions  of  shares  are  unlocked  for  sale. Xiaomi  dropped  to  HK$10.34  from  a  listing  price  of  HK$17  on  Wednesday    after  more  than  3  billion  shares  were  unlocked  for  sale.,0
"Bonanza  for  MPF  members  in  2019. MPF  Scheme  members  reaped  an  average  of  HK$24,441  ($3,133)  through  their  investments  last  year,  partly  thanks  to  quantitative  easing  policies.",0
"Digital  technology  will  help  to  build  smart  cities. Digital  tech  will  play  a  key  role  in  the  future  in  helping  govts  build  smart  cities  and  design  new  urban  ecosystems,  smart  city  experts  said  in  HK.",0
"''One  country,  two  systems'  to  benefit  HK  in  new  era'. Director  of  Liaison  Office  hopes  all  circles  of  Hong  Kong  society  will  contribute  to  the  country's  comprehensive  opening-up  in  a  more  proactive  manner.",0
"HK  govt  open  and  transparent  on  XRL,  says  CE. Lam  made  the  remarks  the  day  the  colocation  arrangement  came  into  force  at  the  city's  first  and  only  high-speed  rail  terminus  –  West  Kowloon  Station.",0
"Overseas  students  scramble  for  flights  home. Chinese  students  scrambling  to  get  back  home  from  the  United  Kingdom,  as  the  epicenter  of  the  coronavirus  outbreak  has  shifted  from  China  to  Europe.",0
"Livestreaming  brings  HK  products  closer  to  mainland  consumers. Six  thousand  boxes  of  mooncakes  sold  in  30  sec,  20,000  cases  of  beauty  masks  snapped  up  in  several  minutes...  the  first  sales  promotion  via  livestreaming  for  products  made  in  HK.",0
"Commissioner's  Office:  Violence  must  be  stopped. Remarks  by  the  US  Department  of  State,  the  UK  Foreign  and  Commonwealth  Office  and  some  politicians  in  the  two  countries  have  been  condemned.",0
HK  stocks  enter  bull  market  after  US$1.1  trillion  rebound. Hong  Kong  stocks  joined  the  rest  of  the  world  in  bull  market  territory  after  a  more  than  US$1.1t  rebound  that's  gathered  steam  in  recent  days.,0
Co-location  Ordinance  comes  into  effect  in  HK. The  Guangzhou-Shenzhen-HK  Express  Rail  Link  Ordinance  came  into  effect  Tuesday  to  dovetail  with  the  commissioning  of  the  XRL  this  month.,0
Compensation  offered  to  elderly  welfare  recipients. New  cash  supplement  scheme  will  go  to  people  aged  60  to  64  following  increase  in  age  threshold  for  CSSA.,0
"HK  stocks  rise  as  hopes  of  DPRK  talks  offset  mainland  slowdown  fears. The  Hang  Seng  index  rose  1.1  percent  to  30,996.21  while  the  China  Enterprises  Index  gained  0.8  percent  to  12,431.20  points.",0
HK  ex-lawmaker:  Opposition  camp's  'primary  election'  unfair. Wong  Kwok-hing  urged  authorities  to  follow  the  case  and  investigate  whether  the  acts  violated  the  Elections  Ordinance.,0
"Govt  to  conduct  coronavirus  tests  for  high-risk  arrivals. An  ExCo  member  said  people  with  light  symptoms,  from  a  pandemic  stricken  region  or  who  live  in  a  cramped  flat  with  family  members  will  be  tested.",0
"Cyberbullying  of  police  officers,  families  draws  growing  criticism. The  continued  cyberbullying  of  police  officers  has  sparked  growing  condemnation  in  society,  as  police  say  attacks  have  worried  front-line  officers.",0
"CE  starts  mainland  trip  to  help  virus-battered  economy. Carrie  Lam  starts  her  five-day  trip  to  meet  Chinese  mainland  officials  Tuesday,  as  the  SAR's  health  secretary  renewed  calls  for  caution  over  the  virus.",0
"Officials,  residents  condemn  MTR  vandalism. Members  of  the  public  were  urged  to  respect  the  responsibilities  of  MTR’s  frontline  staff  as  well  the  general  public’s  right  to  travel.",0
"Organizer  arrested  after  HK  rally  turns  violent. Ventus  Lau  was  arrested  on  Sunday  evening  on  charges  of  ""obstruction  of  police  administration""  &  violating  terms  set  when  the  rally  was  allowed.",0
"Alibaba's  HK  share  sale  presents  a  US$43  billion  dilemma. Alibaba  had  said  in  its  prospectus  that  it  plans  to  use  the  proceeds  for  “driving  user  growth""  and  continuing  to  innovate"".",0
"Calls  mount  for  functioning  legislature  after  disruptions. Lam  urged  all  lawmakers,  especially  those  from  the  opposition  camp,  to  put  aside  political  disputes  and  show  more  concern  for  local  residents.",0
Mass  quarantine  after  5  show  symptoms  in  HK  housing  estate. Some  100  residents  of  Hong  Mei  House  in  Tsing  Yi  were  evacuated  and  quarantined  after  5  residents  living  in  the  estate  were  showing  symptoms.,0
"EDB  to  start  vetting  private  school  fees  after  watchdog  flak. The  Education  Bureau  said  it  would  start  vetting  refundable  fees  charged  by  private  schools,  which  could  amount  to  a  few  thousand  to  a  few  million  dollars.",0
"'Rendition  agreements  will  safeguard  rights  of  HK  offenders'. Future  extradition  deals  will  safeguard  the  human  rights  of  all  fugitives  transferred  to  other  jurisdictions,  Hong  Kong's  secretary  for  security  said.",0
Thomas  Cook  says  it  agreed  key  rescue  terms  with  Fosun  Tourism. The  terms  will  see  the  HK-listed  firm  contribute  US$552m  in  return  for  at  least  75%  of  Thomas  Cook's  tour  operations  &  25%  of  the  group's  airline.,0
"HSUHK  makes  strides  in  ‘Liberal  +  Professional’  education. The  Hang  Seng  University  of  Hong  Kong  (HSUHK),  a  private  institution  that  plans  to  enroll  about  1,500  students  in  the  coming  academic  year,  is  committed  to  maintaining  its  well-balanced  education  model  and  innovating  the  education  ecosystem  in  Hong  Kong.",0
The  Law  of  the  PRC  on  Safeguarding  National  Security  in  the  HKSAR  gazetted  with  immediate  effect. The  Law  of  the  PRC  on  Safeguarding  National  Security  in  the  HKSAR  (the  National  Security  Law)  was  gazetted  for  promulgation  on  June  30  and  took  effect  at  11pm  the  same  day.,0
"Key  business  areas  teeter  after  mayhem. Businesses  in  hard-hit  areas  by  rioters  have  not  recovered  from  the  severe  vandalism,  with  some  remaining  closed  on  Monday.",0
"Wheelock  Properties  joins  efforts  to  solve  HK  housing  woes. The  property  developer  will  lease  several  plots  of  land  in  Tai  Po,  Tuen  Mun,  Tung  Chung  to  the  government  for  a  nominal  fee  of  HK$1  each  for  eight  years.",0
"Social  unrest  adversely  affecting  students,  teachers:  Survey. The  survey,  conducted  in  early  Sept  by  HKFEW,  was  based  on  interviews  of  headmasters  from  66  primary  schools  and  102  secondary  schools.",0
"HK  researcher  wins  national  accolade. The  first-class  State  Natural  Science  Award  went  to  Tang  Benzhong,  Chair  Professor  of  the  Department  of  Chemistry  at  HKUST.",0
"HKMA  boosts  base  lending  rate,  vows  to  defend  peg. Speaking  to  reporters  on  Thursday  morning,  HKMA  chief  executive  Norman  Chan  described  expectations  for  rates  to  remain  low  as  inappropriate.",0
"HKJC  vows  to  continue  helping  city  during  pandemic. The  Hong  Kong  Jockey  Club  is  working  on  a  US$12.9m  virus  relief  fund  to  offer  assistance  to  the  elderly,  the  needy  and  students  in  local  communities.",0
"Hong  Kong  stocks  close  1.58%  lower. Hong  Kong  stocks  closed  down  438.81  points,  or  1.58  percent,  to  27,267.13  points.",0
XRL  connects  HK  directly  with  17  mainland  cities. Memo  adds  four  more  long-distance  destinations  including  tourism  hot-spots  Guilin  and  Kunming.,0
Guangdong’s  financial  measures  to  encourage  flow  of  people  in  Bay  Area. Measures  by  the  Guangdong  govt  to  promote  financial  development  in  the  Bay  Area  will  create  favorable  conditions  for  the  cross-boundary  flow  of  people.,0
"Dialogue  a  must  for  bringing  changes,  says  HK  leader. Direct  dialogues  with  communities  are  not  political  stunts,  but  a  must  to  help  the  society  seek  changes,  Carrie  Lam  said  during  her  first  dialogue  with  the  community.",0
Heavyweights  rally  around  extradition  law  revisions. Political  heavyweights  in  the  SAR  have  joined  in  the  chorus  of  support  for  the  SAR  government's  proposal  to  revise  the  city's  extradition  laws.,0
"HK  rewards  people  for  handling  of  unrest,  pandemic. The  city's  annual  list  of  honors  and  medal  recipients  put  a  spotlight  on  those  involved  in  the  handling  of  the  social  unrest  and  the  fight  against  virus.",0
SMEs  can  look  to  innovative  financing  models  for  support. A  DBS  banker  said  large  and  mid-cap  corporates  also  prefer  to  set  up  trading  centers  in  HK  as  the  stepping  stone  to  international  development.,0
"Hong  Kong  stocks  close  1.09%  lower. Hong  Kong  stocks  closed  down  300.35  points,  or  1.09  percent,  to  27,308.81  points.",0
"HK  bars,  pubs  to  shut  for  14  days  as  city  sees  37  new  infections. HK  further  tightens  social  distancing  as  the  city  reported  37  new  cases  on  Thursday,  including  a  bar  worker  who  visited  several  bars  during  the  incubation  period.",0
"Hong  Kong  opens  economic,  trade  office  in  Bangkok. Hong  Kong's  Chief  Executive  Carrie  Lam  said  the  establishment  of  the  Bangkok  office  is  a  clear  statement  of  the  importance  of  ASEAN  to  Hong  Kong.",0
"Singapore  eases  quarantine  rules  for  travelers  from  Hong  Kong. Travelers  from  Hong  Kong  will  have  their  quarantine  requirement  reduced  from  14  days  to  a  seven  day  stay-home  notice,  announced  Singapore  late  Monday.",0
Cross-border  infrastructures  fuel  Hong  Kong  in-depth  tour. Hong  Kong  Tourism  Board  is  promoting  a  tour  with  local  feature  for  in-depth  tour  fans  to  immerse  in  the  living  culture  of  Hong  Kong.,0
Commissioner's  Office  condemns  Chris  Patten's  speech. The  Commissioner's  Office  said  Patten's  speech  had  undermined  the  governance  of  the  current  HKSAR  dispensation.,0
"Mainland,  HK  sign  judicial  assistance  arrangement. The  Supreme  People's  Court  signed  a  document  with  the  HKSAR's  Department  of  Justice  on  judicial  assistance  over  civil  and  commercial  matters.",0
"HK  to  get  European  flower  park. The  European-themed  Kaleido  Park  will  be  the  first-of-its-kind  in  the  city,  offering  a  unique  horticultural  experience  through  floral  displays.",0
"'Changes  aimed  at  easing  public  concerns'. The  HK  govt's  revision  of  the  extradition  bill  was  a  genuine  response  to  social  concerns,  not  a  case  of  favoring  the  business  sector,  said  Elsie  Leung.",0
"Taiwan  compatriots  encouraged  to  help  in  nation's  reunification. Taiwan  compatriots  in  Hong  Kong  can  serve  as  a  bridge  between  the  two  regions  and  contribute  to  national  reunification,  a  senior  official  said.",0
"Hong  Kong  stocks  close  1.52  pct  lower. Hong  Kong  stocks  closed  down  431.92  points,  or  1.52  percent,  to  27,909.12  points  on  Thursday",0
"Li:  Intellectual  property  rights  to  be  better  protected. Premier  Li  made  the  remark  while  addressing  the  China-Netherlands  Business  Forum  2018  in  The  Hague,  Netherlands,  on  Oct  16,  2018.",0
"HK  govt  seeks  to  highlight  Ocean  Park's  'innate  advantages'. The  HKSAR  government  plans  to  reposition  cash-strapped  Ocean  Park  to  highlight  its  innate  strengths  on  conservation,  education  and  leisure.",0
"Hong  Kong  stocks  track  Wall  Street  losses  to  close  lower. The  Hang  Seng  index  fell  0.7%,  to  28,397.74,  while  the  China  Enterprises  Index  lost  0.7%,  to  10,853.17.",0
"FTU  seeks  regular  review  of  'one  country,  two  systems'  implementation. Trade  union  body  proposes  monitoring  application  of  principle  since  it  was  incorporated  into  nation's  fundamental  policy",0
"HK  says  no  to  nano  flats  as  prices  start  to  crater. A  sale  at  a  nano  flat  project  in  New  Territories  failed  to  attract  much  interest,  with  only  two  of  the  73  units  on  offer  selling.",0
"Centaline:  HK  home  prices  enter  correction  territory,  for  now. Secondary  home  prices  have  fallen  by  9.8%  from  their  peak  in  August,  putting  them  at  their  lowest  level  since  February  2018,  Centaline  Property  figures  showed.",0
"Weekend's  violence,  vandalism  widely  condemned. Political  heavyweights  urge  protesters  to  stop  resorting  to  violence,  and  appealed  to  residents  to  stand  against  violence  and  support  the  Hong  Kong  police.",0
"'Human  rights  duly  considered  in  devising  HK  anti-mask  law'. The  regulation  won't  deprive  people  of  the  right  to  peaceful  assembly  as  they  are  free  to  participate  in  lawful  public  order  events,  says  Teresa  Cheng.",0
"Survey:  Fake  news  inciting  HK  youth  to  violate  laws. In  light  of  the  survey  results,  the  DAB  suggested  regulating  fake  news,  based  on  the  premise  of  freedom  of  press,  publication  and  speech.",0
HKSAR  govt  refutes  unfounded  claims  by  overseas  politicians. The  HKSAR  government  firmly  refuted  unfounded  and  misguided  claims  made  in  an  open  letter  from  a  group  of  overseas  politicians  to  the  CE.,0
HK  sees  big  potential  for  insurance  business  in  Bay  Area. Hong  Kong  sets  to  further  boost  its  insurance  services  in  the  Bay  Area  where  the  demand  would  be  growing  exponentially.,0
"Hong  Kong  stocks  close  1.85%  higher. Hong  Kong  stocks  closed  up  428.37  points,  or  1.85  percent,  to  23,603.48  points.",0
Unstaffed  retail  shops  start  operations  in  HK. The  two  shops  are  part  of  a  temporary  experiment  to  give  local  people  a  taste  of  retailing's  future.,0
Leading  Manhattan  redevelopment  courts  HK  buyers. One  Wall  Street  developer  makes  city  first  stop  while  marketing  566-unit  office  tower  conversion  to  international  investors.,0
"New  top  liaison  official  named  for  Hong  Kong. The  State  Council,  China’s  cabinet,  appointed  Luo  Huining  as  top  liaison  official  in  HKSAR,  replacing  former  director  Wang  Zhimin.",0
"HK  govt  clarifies  wage  subsidy  scheme  modalities. The  Employment  Support  Scheme  (ESS)  does  not  require  employers  to  use  the  wage  subsidies  at  HK$9,000  maximum  or  half  of  the  wages  of  each  employee.",0
"HKSAR  govt  rejects  UK  House  of  Commons'  report. The  HKSAR  govt  vehemently  rejected  the  allegation  against  the  HKSAR  in  the  report,  saying  the  HKSAR  treasures  judicial  independence  &  the  rule  of  law.",0
Entry  restriction  on  non-HK  residents  extended  indefinitely. The  HKSAR  government  announced  on  Monday  that  it  will  extend  the  entry  restriction  on  non-Hong  Kong  residents  coming  from  overseas.,0
"HK's  restaurant  receipts  decline  narrows  in  Q2  at  25.9%. Total  receipts  of  fast  food  shops  and  bars  decreased  by  19.9  percent  and  46.5  percent  respectively  in  value,  according  to  the  Census  and  Statistics  Department.",0
"10  initiatives  are  for  long-term,  says  HK  chief  secretary. The  10  initiatives  announced  by  the  chief  executive  earlier  this  week  were  meant  to  be  institutional  changes  and  not  one-off  measures,  said  the  city's  chief  secretary.",0
"HK  job  fair  to  offer  talents  opportunities  in  Bay  Area. The  first  Greater  Bay  Area-themed  recruitment  event  will  offer  over  10,000  jobs  for  innovative  talents  seeking  opportunities  in  the  Bay  Area.",0
Councilors  to  boycott  opposition  peers'  'illegitimate'  meeting. District  Councilors  from  the  opposition  camp  has  organized  a  meeting  to  discuss  a  proposed  national  security  law  for  the  HKSAR  on  Saturday,0
HK  bans  Air  India  flights  for  2  weeks  over  imported  virus  cases. A  total  of  13  passengers  on  an  Air  India  flight  from  Delhi  on  Aug  14  were  confirmed  to  have  infected  with  COVID-19  after  landing  in  Hong  Kong.,0
"HKSAR  govt  refutes  Trump's  claim,  says  sanction  unjustified. The  HKSAR  government  has  refuted  a  claim  by  US  President  Donald  Trump  that  the  financial  hub  now  operated  under  ""one  country,  one  system"".",0
Chung:  CE  needs  public  dialogues  to  regain  trust. CE  Carrie  Lam  will  begin  her  public  dialogues  next  week  as  part  of  her  promise  to  engage  Hong  Kong  people  after  withdrawal  of  the  extradition  bill.,0
Cathay  cuts  skeleton  capacity  even  more  as  demand  vanishes. The  airline  and  its  Cathay  Dragon  unit  are  reducing  capacity  by  97  percent  across  their  passenger  networks  this  month.,0
HK  High  Court  temporarily  reinstates  mask  ban. The  court’s  decision  came  a  day  after  the  Hong  Kong  government  sought  a  suspension  of  the  ruling  against  the  anti-mask  law.,0
"More  steps  to  secure  jobs  on  the  way,  HK  officials  say. The  SAR  government  is  set  to  announce  Monday  the  first  quarter  unemployment  rate  which  is  predicted  to  rise  from  3.7  percent  to  the  highest  in  nine  years.",0
"HK  sees  13  new  infections,  slowest  daily  rise  in  3  weeks. Hong  Kong  reported  on  Thursday  13  new  coronavirus  cases  –  the  smallest  daily  increase  since  March  17  –  taking  its  infection  tally  to  973.",0
CE:  Housing  policies  not  to  be  affected  by  ups  and  downs. Chief  Executive  Carrie  Lam  is  committed  to  tackling  housing  issues  in  spite  of  the  potential  property  market  turbulence  in  the  future.,0
"Strong  start  for  year  takes  Hong  Kong  stocks  to  decade-high. ​The  benchmark  Hang  Seng  Index  punches  convincingly  through  the  30,000  barrier  following  bonanza  2017  with  H-shares  firmly  in  favor.",0
"HK  on  flu  alert  after  first  H7N4  human  infection  in  mainland. This  was  the  first  case  of  human  infection  with  the  H7N4  strain  in  the  world  and  was  reported  in  Jiangsu  province,  HK's  Centre  for  Health  Protection  said.",0
"Hong  Kong  reports  25  new  COVID-19  cases,  4,682  in  total. The  Center  for  Health  Protection  reported  25  new  cases  of  COVID-19  on  Sunday,  bringing  the  total  tally  to  4,682  in  the  special  administrative  region.",0
"City  leaders  condemn  Wu  for  hurling  insults  at  CE  in  LegCo. They  stressed  that  it  was  ""absolutely  unacceptable""  that  the  Hong  Kong  chief  executive  should  be  publicly  insulted  by  a  lawmaker  in  such  an  offensive  manner.",0
"HK,  Macao  visitors  subject  to  14-day  quarantine  in  Thailand. The  move  is  part  of  enhanced  precaution  &  prevention  measures  taken  to  combat  the  spread  of  COVID-19,  according  to  the  Tourism  Authority.

",0
Startups  look  to  Bay  Area  but  struggle  links  pose  problem. A  study  revealed  that  the  lack  of  venture  capital  was  a  stumbling  block  for  HK  entrepreneurs.,0
Nissin  Foods  to  hike  prices  of  instant  noodles  in  Hong  Kong. Japanese  instant-noodles  giant  Nissin  Foods  Co  Ltd  said  it  will  raise  the  prices  of  some  of  its  container-type  instant  noodles  in  Hong  Kong  by  up  to  10%.,0
"Marching  toward  a  greener  region. As  HK  moves  to  cement  its  status  as  the  GBA's  green  financial  pivot,  the  private  sector  &  banks  have  been  urged  to  play  a  bigger  role  in  pushing  green  bonds.",0
"HK's  retail  sales  plunge  18.3%  in  September. The  drop  in  the  value  of  sales  of  luxury  products  was  the  sharpest,  with  40.8  percent.",0
HK  justice  department  stresses  independence  of  judiciary. The  Department  of  Justice  urged  against  unwarranted  speculation  on  the  content  of  a  draft  legislation  on  national  security  tabled  in  the  National  People's  Congress.,0
