Title,Class
"Canada coffee chain Tim Hortons to open 1,500 stores in China",1
Patriotic songs and self-criticism: why China is ‘re-educating’ Muslims in mass detention camps,1
Hong Kong’s democracy march wraps up peacefully after police and organisers grapple over starting point,1
Gov’t ‘disappointed’ after MTRC misses deadline for report on corner-cutting scandal citing public holiday,1
‘There is no sign of life’: Fears for Uighur man after Germany mistakenly expels him to China,1
Silenced in God’s name: sexual harassment at Hong Kong churches must be stopped,1
"Video: ‘Are you a Beijing groveller?’ – China’s release of Liu Xia ‘humanitarian,’ Chief Exec. Carrie Lam tells lawmaker",1
In Pictures: 6.5 years in jail for political cartoonist Jiang Yefei after Thailand sends him back to China,1
"2,200-hectare reclamation project off Lantau could house 1.1m people, says think tank headed by ex-leader",1
North Korea’s Kim Jong Un visiting China this week – state media,1
More engineering problems uncovered at the MTR’s Sha Tin to Central Link and Light Rail service,1
North Korea’s Kim Jong Un asked China’s Xi Jinping to help lift sanctions – report,1
Video: Police apprehend 26-year-old man after explosive device detonated outside US embassy in Beijing,1
HKFP Lens: Historical photos of 1960s makeshift bus driver canteens,1
"Land reclamation beyond Victoria Harbour unavoidable in the long run, says Chief Exec. Carrie Lam",1
"Hong Kong gov’t criticises ‘disrespectful, sensational, misleading’ chants at annual democracy rally",1
Former leader Tung Chee-hwa says ban on Hong Kong independence party ‘reasonable and sensible’,1
"‘One street, two markets’: Traders in Shek Kip Mei left behind as gov’t plans new market building",1
MTR Corp. top brass fired as Hong Kong gov’t demands action over construction scandals,1
HKFP Lens: A carnival of liberal causes – Hong Kong’s July 1 marchers unite for democracy,1
Palau seeks help from US and Japan to counter China’s ‘tourist ban’ over its links to Taiwan,1
Stock markets tumble as China-US trade tariffs loom,1
Hainan police officers suspended after allegedly asking Hong Kong sexual assault victim to drop case,1
Hong Kong denies entry to Japanese city councillor months after Beijing attacked him for supporting democrat,1
HKFP Lens: In search of a new life – gov’t archive photos show Vietnamese boat refugees arriving in Hong Kong,1
The MTRC’s crisis of accountability: Can’t resign? Try harder!,1
China aims to outstrip NASA with super-powerful rocket,1
Video: Lost your quadcopter? Hong Kong’s drone retrieval team to the rescue,1
"Event: Clockenflap 2018 line-up includes Interpol, Khalid, David Bryne, The Vaccines & Roni Size",1
Video: Investigation launched after gov’t refuse worker spotted dumping trash straight into the sea,1
"Express rail checkpoint plan violates 10 articles of the Basic Law, ex-lawmaker Baggio Leung tells court",1
Int’l media watchdog condemns Chinese embassy’s ‘extremely violent verbal’ attack on foreign reporters,1
Ming Pao Staff Assoc. decry results of internal police investigation after reporter ‘assaulted’ during 2016 unrest,1
Journalists Assoc. expresses ‘extreme regret’ over RTHK’s ban on live-streaming pro-independence activist’s talk,1
Two jailed for rigging Hong Kong-China bridge tests,1
Pro-democracy veteran Frederick Fung ends 30-year relationship with party to launch pressure group,1
HKU grants 2-year contract extensions for liberal profs Johannes Chan and Petula Ho instead of 5,1
How to view Saturday’s lunar eclipse – the longest of the century so far ?,1
"HK$30 toy gun was for self-defence, says 16-year-old pro-independence student charged with possessing imitation firearm",1
Taiwan’s Ministry of Foreign Affairs lends support to students suing Norway over ‘China’ visa name,1
Beijing police claim man behind explosion at US embassy had ‘paranoid personality disorder’,1
Airbnb axes contest for users to spend a night on the Great Wall of China,1
"A year after Nobel winner’s death, widow Liu Xia unable to attend memorial ‘as brother remains in China,’ says friend",1
"Asking Trump to suspend city’s special trade status was in Hong Kong’s interests, says pro-independence party",1
US urged to sanction Chinese officials overseeing sweeping crackdown in Muslim region,1
Swiss airline switches Hong Kong flag to China’s on website ‘in accordance with international usage’,1
Police interrupt YouTube live stream of father of ‘missing’ Chinese woman who splashed ink on Xi Jinping photo,1
KMB urges police to prosecute more people for attacking bus drivers,1
"Anaesthetist ‘killed daughter and wife with gas-filled yoga ball,’ Hong Kong court hears",1
Threat to ban political party puts Hong Kong on slippery slope to mainland-style repression,1
"Ex-leader CY Leung says he is not threatening press club over pro-independence speaker, amid fresh protest",1
Subcontractor boss says MTR manager knew about construction ‘corner cutting’ when it happened,1
MTRC halts excavation work at new station in Wan Chai after reports of sinking,1
"China may upgrade Hongkongers’ travel permits into identity cards, top delegate says",1
Taiwan targets former gang leader over ‘China funding’,1
"China silencing overseas critics amid crackdown in Muslim region, says US journalist after family detained",1
"Airport breached safety regulations by granting special treatment to ex-leader CY’s daughter, court rules",1
"‘We were very afraid’: A Vietnamese boat person tells of his journey to Hong Kong in 1969, when refugees were still welcome",1
Is Western media biased against China? – Part 2,1
"Express Rail to link Hong Kong to 44 mainland destinations, as MTR promises project will turn a profit",1
Mosque protest highlights China’s shrinking religious spaces,1
"Contractor responsible for MTR construction scandal may have fled Hong Kong, lawmaker claims",1
Chinese activists forced to leave homes; kept from publicly mourning Nobel winner Liu Xiaobo on anniversary,1
"Video: China ‘waterfall’ skyscraper, which costs US$120 per hour to run, attracts torrent of ridicule",1
Video: ‘I am prepared to be imprisoned’ – Chinese human rights lawyer Lin Qilei,1
‘Project Dazzling Snow’: How China’s total surveillance experiment will cover the country,1
Hong Kong paraglider missing since Sunday found dead on Lantau Island,1
"Ex-leader CY Leung equates independence activist’s talk with Nazism, racism and Holocaust denial",1
Transport chief says more trains for Express Rail possible if passengers fill enough seats,1
Video: Two anti-independence protesters fined HK$3k each for assaulting passerby who tried to stop fight,1
"A year on, artists and activists remember Nobel winner Liu Xiaobo and pay tribute to widow Liu Xia",1
"‘Beaten black and blue’: Domestic workers still face abuse, wage theft and cramped living in Hong Kong",1
‘All measures can be tried’ says state-run tabloid after UN expert questions China’s Muslim region crackdown,1
Hold that handrail! What is a Hong Kong bus doing on the shores of Sydney Harbour?,1
Retired police officer convicted of assaulting pedestrians submits new video footage at appeal hearing,1
Part of MTR Tai Wai station’s platform sinks 20mm; nearby property construction halted,1
One rule for the rich: Why are our judges treating multi-millionaires with such sympathy?,1
Hong Kong newspaper Apple Daily faces backlash over story on male sex workers,1
Crazy Rich Asians: Hollywood and the Communist Party share a simplistic idea of what it means to be Chinese,1
China detains suspects after blast at chemical plant leaves 19 dead and 12 injured,1
China tennis star Peng Shuai banned and fined US$10k for Wimbledon corruption attempt,1
"In Hong Kong’s gig economy, freedom remains elusive for most ‘slashies’",1
"A year on, lawyer’s disappearance highlights China’s escalating human rights disaster",1
23 buildings near MTR’s To Kwa Wan construction project sinking in excess of acceptable limits,1
LIVE: Hong Kong pro-independence activist Chan Ho-tin delivers speech despite pressure from Beijing,1
US accuses China of ‘destabilising’ cross-Strait ties after El Salvador severs ties with Taiwan,1
"Ex-chief exec. CY Leung raised issue of Foreign Correspondents’ Club lease before, ex-board member says",1
Taiwanese director Tsai Ming-liang accuses Baptist University and Cosmos Books of copyright infringement,1
Event: NGO Justice Centre accepts submissions for the 2018 Human Rights Arts Prize,1
"Playing with pride: Team Hong Kong wins gold, silver medals at Paris 2018 Gay Games",1
Hong Kong’s top court to define dishonest ‘access to computer’ charge,1
"US Embassy ‘deeply concerned’ about journalist forced out of China, as watchdog decries ‘visa blackmail’",1
Chinese Tennis star Peng Shuai accused of ‘stalking’ doubles partner in Wimbledon corruption row,1
Retired police officer convicted of assaulting pedestrian requests conditional release,1
Hong Kong woman cheated out of record HK$180 million by ‘overseas engineer’ she met online,1
Pro-democracy party slams ‘biased’ Hong Kong textbooks on Chinese history and liberal studies,1
Occasional showers and thunderstorms expected as Observatory raises Standby Signal 1,1
T1 standby signal in force for 4th day as tropical storm Bebinca brings more rain to Hong Kong,1
Coach given suspended sentence for assaulting land activist during Fanling golf course protest,1
"Event: Shi Fu Miz, Hong Kong’s 2-day arts and music festival – ‘a special moment to escape the madness’",1
"Ricky Yau appointed as top investigator at corruption watchdog, ending three-year vacancy",1
Public broadcaster RTHK bans staff from live-streaming pro-independence activist’s press club speech,1
Ousted lawmaker Lau Siu-lai to run in November’s Legislative Council by-election,1
Chinese man faces deportation from Kenya after calling president Uhuru Kenyatta a ‘monkey’,1
"3 dead, 6 injured after shop signboard topples onto crowded Shanghai pavement",1
’30 Houses’: Illuminating trendy SOHO’s historic past as a working class Hong Kong neighbourhood,1
China denies internment of 1 million Muslims after UN expert calls Xinjiang a ‘no rights zone’,1
Delegate to top Chinese legislature suggests building ‘Hong Kong villages’ in Greater Bay Area,1
Health risk expected to reach ‘serious’ level as Hong Kong records hazardous pollution across 10 areas,1
China’s lack of ‘supervision by public opinion’: What happens when press control is too effective?,1
T3 signal raised as tropical cyclone Bebinca brings strong winds and showers to Hong Kong,1
Ex-leader CY Leung sues Stand News and university professor for defamation,1
"Hong Kong northeast New Territories land activists win final appeal, freed immediately",1
Sewage leaking into ocean after Sai Kung treatment plant damaged by typhoon Mangkhut,1
‘Very substantial’ financial loss: Hong Kong court rejects application to halt controversial joint checkpoint plan,1
Gov’t reveals four more ‘back of house areas’ at high-speed rail’s West Kowloon terminus,1
Event: Amnesty International Hong Kong hosts 8th Human Rights Documentary Film Festival,1
‘No foreign country has any right to interfere’: China issues warning as Hong Kong bans journalist,1
Pro-Beijing groups protest outside press club against talk by pro-independence activist Andy Chan,1
Chinese casino tycoon Yang Zhihui ‘missing’ as Hong Kong stocks plunge,1
China furious at Britain for South China Sea sail-by,1
"On the fourth anniversary of the Umbrella Movement, a way forward for Hong Kong’s freedom struggle",1
Clean out your wardrobes: Hong Kong Occupy activist convicted partly on the evidence of his shirt,1
What Hong Kong’s expulsion of a foreign journalist tells us about leader Carrie Lam’s woes,1
HKFP Lens: Rudmer Hoekstra captures Hong Kong’s glowing skyline from the rooftops of Sham Shui Po,1
"Freedom of speech is not absolute, but there are clear boundaries to the permitted exceptions",1
Video: In full – Activist Andy Chan says Hong Kong independence is the only path to democracy at press club talk,1
Rights groups urge release of Chinese anti-censorship activist facing subversion charge,1
Is the term ‘gweilo’ racist? Sure… but not in the way you think,1
Journalist’s visa denial marks a clear line in the sand – Hong Kong has fundamentally changed,1
"Six dead, thousands evacuated in Taiwan floods",1
"Three dead, 15 injured in Zhejiang, China after knife attack man drives into onlookers",1
British gov’t expresses ‘growing concern’ over freedom of speech in Hong Kong,1
‘Fix your mistake’: Beijing says press club hurt the feelings of 1.4bn Chinese people by hosting independence activist,1
"Unauthorised promotional SMS messages sent to 2,700 patients of gov’t dental clinics",1
Passengers blacklisted by mainland will not be able to buy high-speed rail tickets from Hong Kong,1
Interpol’s missing Chinese chief Meng Hongwei resigns amid Beijing probe,1
"In Pictures: Hong Kong is ‘being annexed and destroyed by China’, says independence activist Andy Chan",1
China’s Didi Chuxing suspends ride-sharing service after murder,1
"Journalist Victor Mallet questioned at airport, as Financial Times says visa denial amounts to ‘retribution’",1
"As online spaces for sexual harassment proliferate, Hong Kong authorities struggle to keep up",1
"Hong Kong gov’t says independence activist’s speech ‘totally unacceptable, deeply regrettable’",1
Hong Kong restaurant chain Maxim’s to stop selling shark fin products by 2020,1
Representation in Crazy Rich Asians: It may not be perfect… but it’s an awesome start,1
Ex-assistant of ousted lawmaker Baggio Leung jailed after abandoning appeal over unlawful assembly charge,1
Kenyan police detain another Chinese journalist as part of immigration crackdown,1
‘When is it going to end?’: Taiwan condemns China for demanding Spanish university cancel cultural events,1
Legislators push for law allowing Hong Kong leader to declare a holiday after natural disasters,1
Video: Media watchdogs demand answers as FT journalist given 7 days to leave Hong Kong,1
Hong Kong’s ‘big debate’ on land supply criticised by both political sides as consultation nears end,1
‘Suspected malware’ shuts down press club’s website amid controversial speech by pro-independence speaker,1
HKU scholar Eric Cheung says ex-leader CY Leung accused him of libel in legal letters,1
"Beijing is taking Hong Kong back 100 years, says Baggio Leung, new spokesperson for pro-independence group HKNF",1
Former chairman of Xinjiang region swept up in China’s anti-corruption drive,1
Hong Kong asks Manila to provide evidence in appeal hearing for jailed Hongkonger,1
"From electoral triumph to prison: ex-aide of ousted lawmaker Yau Wai-ching says movement tried to go too far, too fast",1
Hong Kong approves plan to redevelop historic Garden Centre into 25-storey commercial building,1
Video: ‘Journalism is not a crime’ – China press club condemns detention of Voice of America reporters,1
"Like clockwork, Chinese tabloid Global Times hits out against ousted British journalist",1
"Amend Basic Law to give Beijing’s office in Hong Kong a role, suggests think tank led by ex-head of legislature",1
"Chinese authorities ‘punish and control’ ethnic minorities in Xinjiang, Human Rights Watch says in new report",1
"41,000 one-way permit holders moved from the mainland to Hong Kong over the past year",1
"China tells the US to stop ‘misguided actions’ as ministers discuss trade, Taiwan and N.Korea",1
Hong Kong Bar Assoc. axes its Peking University legal course after two members barred from teaching,1
Panama seeks ‘respect’ for Taiwan snub after US recalls envoys,1
Hong Kong is at the forefront of China’s expanding authoritarian influence,1
Meng Hongwei: the ex-Interpol chief caught in China’s anti-graft drive,1
Hong Kong pro-democracy group says two members detained and questioned during travel to mainland,1
In Pictures: Hong Kong travellers queue for hours as high-speed rail ticket sales begin,1
US denies China policy change after speech by Taiwan leader Tsai Ing-wen in LA,1
‘My soulmate’: Daughter testifies in Hong Kong ‘yoga ball’ murder trial,1
Video: ‘Pure speculation’ – Chief Exec. Lam refuses to explain expulsion of FT journalist but says press freedom intact,1
Mixed reactions on first day of high-speed railway connecting Hong Kong to China,1
Hong Kong’s Express Rail terminus believed to be causing sinking of nearby mall and residential complex,1
"Beijing can instruct Hong Kong over handling of independence movement, says top adviser",1
Peking University law professor denies school rejected barrister’s visit,1
Contractors involved in MTR construction scandals suspended from bidding on gov’t contracts for up to a year,1
Video: Hong Kong democracy activists march with ‘Xi the Pooh’ in national anthem protest,1
Four local cases of dengue fever confirmed in one day as authorities warn of outbreak,1
China plans law against sexual harassment,1
West Kowloon to Guangzhou South: Hong Kong’s controversial new rail project seen from both sides of the border,1
Observatory considering raising T1 standby signal on Tuesday as tropical depression nears Hong Kong,1
HKFP Lens: Bamboo Scenes celebrates the launch of its new gallery with a photo series on local life,1
Jasper Tsang’s proposal to formalise the role of the Liaison Office is unnecessary and provocative,1
"Beijing did not notify Hong Kong about alleged detention of democracy activists, says Chief Exec. Lam",1
Pro-independence party officially banned by Hong Kong gov’t in historic move restricting freedom of assembly,1
Ex-chief exec. CY Leung sends legal letters demanding Stand News and scholar retract article,1
"The Best Human Rights Books, July to September 2018",1
"Hong Kong gov’t should handle pro-independence party in accordance with law, state leader says",1
"Would Britain allow separatists to give a speech in parliament? …well, yes!",1
How one golfer walked away from a prison sentence for assaulting land activist,1
Chinese media mum on Victor Mallet visa denial case,1
"‘Rude, arrogant, unreasonable’: Barrister slams Peking University over common law course row",1
Hong Kong man who wielded knife at High Court hearing sentenced to 16 months,1
Taiwan’s 85C Bakery Cafe bows to China after boycott threat,1
"Anyone aiding pro-independence party could be prosecuted, says Hong Kong security chief",1
Carbon catastrophe: air-freighted fruit at Hong Kong supermarkets is a disaster for the planet,1
Man charged over alleged HK$114m investment scam believed to have leapt to his death,1
Fallout and damage control: Independence activist Andy Chan and Hong Kong’s free speech row,1
Financial Times to appeal journalist’s visa denial as democrats pressure Chief Exec. Carrie Lam for answers,1
"HKFP Lens: Inspired by cinematic greats, Rae Lam captures Hong Kong’s bright lights in flux",1
Hope for jailed Hongkonger as Philippines’ immigration authority releases crucial immigration records,1
Gay civil servant granted permission to challenge spousal benefits case at Hong Kong’s top court,1
Is China worsening the developing world’s environmental crisis?,1
Interpol saga hurts China’s bid to lead global bodies: analysts,1
Former Hong Kong leader CY Leung says he will ask UK lawyers to look into suing pro-democracy lawmaker,1
"‘Definitely illegal’ for press club to host speech by Hong Kong independence activist, says top Beijing official",1
Chinese blasts ‘outrageously’ insulting Swedish comedy show on tourist dispute,1
Court denies activist Raphael Wong permission to challenge Occupy protest conviction,1
"Wonderfruit: Thailand’s magical, eco-conscious music & arts festival – at a new venue for 2018",1
Observatory raises T1 standby signal as tropical cyclone Barijat nears Hong Kong,1
"China may scrap two-child policy, after 40 years of restrictions – report",1
Launch of Hong Kong’s high-speed rail service marred by delays and ticketing confusion,1
China says Human Rights Watch report on Xinjiang suppression ‘full of prejudice and distorted facts’,1
Policy Address 2018: Democrats kicked out of Hong Kong legislature amid protests over press freedom,1
"Ban on pro-independence party ‘inconsistent’ with Hong Kong’s core freedoms, says US Consulate",1
Redefining everything: Press Club row offers a glimpse of freedom of speech with Chinese characteristics,1
How a letter from prison turned into a Hong Kong ministry serving over 600 asylum seekers,1
In Full: Hong Kong Chief Executive Carrie Lam’s 2018 Policy Address,1
China will pay price for banning of Hong Kong’s pro-independence party,1
Chief executive calls attack on Hong Kong judges ‘unacceptable’ after pro-Beijing politician slams court ruling,1
‘100% freedom of speech’: Hong Kong activists protest gov’t ban on pro-independence party,1
"Policy Address 2018: Hong Kong leader Carrie Lam pledges more housing, including artificial island off Lantau",1
New residence permits will grant Hongkongers access to public services in China,1
University of Hong Kong professor arrested on suspicion of murder after wife’s body found in suitcase at office,1
High-speed rail passengers’ personal data will be transferred ‘outside Hong Kong’,1
"China defends ban on Hong Kong pro-independence party, hits back at criticism",1
"Policy Address 2018: Hong Kong to ‘fearlessly take action’ against independence calls, says Carrie Lam",1
Sheraton-branded hotel in Taiwan axes contract with Marriott after chain apologised to China,1
"Authorities accused of confiscating belongings of hospitalised cardboard collector, inc. HK$10k in cash",1
Event: Mini Acts for the Greater Good brings artwork by refugees from around the world to Hong Kong,1
Event: HKFP sponsors ‘Hong Kong No Air-con Night’ 2018 on Oct 5,1
"Lawmakers produce new evidence of water seepage at Express Rail Link, but MTR says tunnels ‘mostly dry’",1
Why born-again authoritarian Carrie Lam will be celebrating the expulsion of a journalist… and the backlash,1
"Polluted water may be leaking from New Territories landfill, says lawmaker",1
Two historic staircases missing from partially collapsed Tai Kwun building’s restoration plan – concern group,1
Chinese Embassy rejects ‘apology’ from Swedish comedy show for ‘racist’ tourist skit,1
Media tycoon Jimmy Lai asked to give police statement over alleged intimidation of reporter,1
"Policy Address 2018: Hong Kong announces new family-friendly policies, including rise in maternity leave",1
Hong Kong’s public universities split on spousal benefits for employees in same-sex marriages,1
US Secretary of State ‘concerned’ by Hong Kong’s ban on separatist party,1
"China ‘seriously challenging the status quo of peace and stability’ of Taiwan, Pres. Tsai Ing-wen says",1
The outrageous nonsense spouted in response to Andy Chan’s independence speech,1
"9 hot tips on how to act like a domestic worker’s employer, not a slave-owner",1
Policy Address 2018: Four key highlights you may have missed from Carrie Lam’s second policy address,1
Hidden but not forgotten: Int’l Day of the Disappeared shines light on Tibet’s dark prison secrets,1
Hong Kong’s high-speed railway received less than half of expected passenger count on third day of operation,1
Kindergartens suspended as Observatory raises T3 storm signal,1
"Chinese bombers likely training for US strikes, Pentagon says",1
"Event: Gongle – the first int’l solo exhibition of China-born political cartoonist & artist Badiucao [Free, Nov. 3]",1
Hong Kong pro-independence student given 18-month probation for possession of imitation firearm,1
"Hong Kong land supply consultation ends, report expected at the end of the year",1
Pro-Beijing activist Leticia Lee charged by anti-corruption agency over election donations,1
What is CY Leung up to? Hong Kong hasn’t had its Ten Years yet,1
In full: Police provide more information in support of potential Hong Kong pro-independence party ban,1
Event: Documentary ‘Last Exit to Kai Tak’ brings fresh perspective to Hong Kong’s democracy movement,1
China launches anti-halal crackdown in Xinjiang city,1
"Hong Kong peace college to open Belt & Road centre, allying itself with the Chinese Communist Party",1
Taiwan cafe chain visited by Taiwan’s president vanishes from Chinese food platforms,1
US airline uses currencies instead of country names on website to skirt China territorial row,1
Hong Kong airport accused of censorship after Taiwanese airline’s logo disappears from photo,1
Think tank ranks Hong Kong as world’s freest economy whilst warning of Chinese interference,1
Mainland men jailed for two months each after scalping tickets for Dayo Wong show,1
Rally to be held on fourth anniversary of Hong Kong’s pro-democracy Occupy movement,1
A question of transparency: could Hong Kong taxpayers be funding Belt and Road projects soon?,1
"Close Lion Rock Park temporarily to combat mosquitoes spreading dengue fever, experts suggest",1
"US risks harm in China trade war if it punishes Hong Kong over autonomy, says Chief Exec. Carrie Lam",1
US politicians urge gov’t to impose sanctions on Chinese officials complicit in Xinjiang rights abuses,1
Japan’s prime minister confirms first visit to China since 2011,1
British Airways lays off 85 Hong Kong-based cabin crew to cut costs,1
Lawyer says Chinese state media subjected outspoken commentator to trial by media with TV ‘confession’,1
‘It looks adorable and children love it’: Robot teachers invade Chinese kindergartens,1
"Promoting Putonghua in schools is not about giving Hong Kong an ‘edge,’ it is political",1
Police to formulate guidelines for water cannon trucks by March – watchdog head,1
The US-China trade conflict: less like a war and more like a divorce,1
Construction workers for new Hong Kong border crossing protest over unpaid wages,1
Event: Freespace Happening – live outdoor music & arts festival kicks off this Sun with a Korean twist,1
"‘Exceptionally bad’: Hong Kong gov’t evaded UN questions on racial discrimination, NGO delegation says",1
"Taiwan to make English an official language next year, says official",1
Event: ‘The First Umbrella’ – special screening of new Occupy doc. & forum on free expression [SOLD OUT],1
‘One of the strongest’: Hong Kong braces for intense wind and rain as Super Typhoon Mangkhut approaches,1
"Gov’t to hire new commissioner for Belt and Road initiative, paying HK$260,600 per month",1
Interview: Can ousted lawmaker Lau Siu-lai win back her seat in a time of ‘absurd’ politics?,1
Section of Hong Kong’s new train station will effectively become Chinese territory next Tuesday,1
Pro-Beijing press on the offensive as Financial Times journalist leaves Hong Kong after visa denial,1
Hong Kong foreign press club’s lease was authorised by former chief executive CY Leung in 2015,1
Google employees sign protest letter over China search engine – report,1
Ex-lawmaker Raymond Wong escapes jail after hurling glass at former Hong Kong leader CY Leung,1
China will pay HK$1k a year to use port area at new Hong Kong Express Rail Link terminal,1
Chief Exec. defends HK$500bn Lantau artificial island plan as necessary project for Hong Kong’s future,1
"9 dead, dozens hurt as SUV rams into crowded public square in China",1
Matthew Torne’s ‘Last Exit to Kai Tak’ captures the underlying betrayal of Hong Kong by its political system,1
"Video: Hong Kong leader Carrie Lam questioned on immigration, housing during live Facebook Q&A",1
Former Hong Kong leader Donald Tsang’s bid to appeal to top court rejected,1
Education Bureau tells schools to prevent ‘infiltration’ by unlawful societies after ban on separatist group,1
‘A wound that has been festering’: Japan must do more for WWII ‘comfort women’ say UN experts,1
Student union accuses university of drowning out pro-independence speech with ‘joyous party music’,1
"Event: ‘Last Exit to Kai Tak’ – screening of new post-Occupy HK documentary, with Joshua Wong Q&A [SOLD OUT]",1
LIVE: Observatory downgrades to T8 signal as typhoon Mangkhut moves away from Hong Kong,1
First public appearance for Chinese Nobel dissident Liu Xiaobo’s widow,1
Equality groups criticise Hong Kong leader for ‘ignoring’ LGBT questions during live Q&A,1
"Event: Meet award-winning presenter Bruce Parry, at special screening of his new doc. on deforestation",1
Pro-independence activist Andy Chan gives up appeal against election ban after failing to get legal aid,1
"Many are called but few are chosen: Ronny Tong, Yau Wai-ching, and The New York Times",1
No place to hide: exiled Chinese Uighur Muslims feel state’s long reach,1
"Hello sailor! In Hong Kong’s housing shortage, floating homes are worth considering",1
China’s abuses in Muslim region ‘may constitute crimes against humanity’ says US congressman,1
"Express Rail Link: handy for trips to places without airports, slow and dear to anywhere else",1
Hong Kong to hire new head for Equal Opportunities Commission,1
"As China faces record-breaking flood levels, authorities arrest two women for spreading ‘rumours’ of health risks",1
West Kowloon M+ museum main contractor fired over alleged insolvency,1
China to limit number of online games over myopia fears,1
HKFP Lens: ‘I wish I’d begun earlier’ – Teemu Jarvinen captures Hong Kong’s fading neon heritage,1
Shenzhen Jasic Technology: the birth of a worker-student coalition in China?,1
"Time will tell, says Transport Sec. Frank Chan on low Express Rail Link passenger numbers",1
"Video: Start looking at China for US election interference, says security adviser John Bolton",1
Why I am pro-China,1
L.A. Times Beijing Bureau Chief Jonathan Kaiman resigns after investigation into alleged sexual misconduct,1
Messages supporting Hong Kong independence and banned party appear at universities,1
Five Hongkongers found guilty of criminal contempt for blocking clearance of Occupy Mong Kok site,1
Press for freedom? So much for Hong Kong media’s united response against China’s tyranny,1
‘Rumours and groundless accusations’: China says US seeks to ‘disturb’ its policies in Muslim region,1
Observatory considers T1 for Friday evening as Hong Kong and Macau prepare for Super Typhoon Mangkhut,1
Hong Kong’s anti-graft agency charges former official and tycoon over alleged HK$510k bribe,1
Lawmaker slams panel’s decision to block further discussion of 2012 Lamma ferry collision,1
Hong Kong dengue fever outbreak spreads as anti-mosquito operation launched on Cheung Chau island,1
‘Apples for Sale’: Documenting the parallel lives of Indonesian domestic workers on their days off,1
Hong Kong urban taxi drivers seek 25% increase in base fare,1
Hong Kong fast food chain Maxim’s MX to stop providing straws to dine-in customers,1
"UN committee recommends Hong Kong widen racial discrimination law, collect hate speech statistics",1
Mr Gay World cancels Hong Kong event citing concerns over LGBTQ crackdown in mainland,1
Hong Kong bans democrat Lau Siu-lai from standing in legislative by-election,1
Official line derailed: Passengers can save HK$65 by splitting Express Rail trip into two legs,1
Video: ‘We are Hongkongers’ – Hundreds commemorate 4th anniversary of pro-democracy Occupy movement,1
The court of Xinhua: Do not dare claim the truth for yourself; it is the Party’s through and through,1
Labour Party’s Lee Cheuk-yan enters Kowloon West by-election in case Lau Siu-lai is disqualified,1
US vs. China: Does being smart and successful lower your chances of getting married?,1
On full public display at the Kavanaugh hearing – the diminishment and abuse of women by people in power,1
"Speech by independence activist Andy Chan ‘not incitement,’ says pro-Beijing heavyweight Maria Tam",1
"Hong Kong pro-independence party has not submitted defense against gov’t ban, says convener Andy Chan",1
Banning political parties? Hong Kong’s first big venture into authoritarianism charts a stunningly familiar path,1
Chinese police nab 3 suspects after US$87m cryptocurrency theft,1
‘First billiard sports capital’: China builds new ‘home for snooker’ to rival Sheffield,1
"Locating the red line: the slow, painful retreat of free expression in Hong Kong",1
"We need dialogue, not inward-facing conformities: How China censored my speech on the South China Sea",1
"Apple removes 25,000 apps in China as firm comes under scrutiny amid trade tensions",1
"Malaysia defies China by freeing 11 detained Uighurs, despite handover request",1
Retired cop who assaulted pedestrian during 2014 Occupy protests returns to jail after court dismisses appeal,1
Video: Thai gov’t in damage control after clip of Chinese tourist hit by airport guard causes stir,1
Ex-lawmaker ‘Long Hair’ Leung Kwok-hung acquitted of common assault after clash with pro-Beijing protester,1
Hong Kong pro-independence student group says members’ families ‘warned’ by mainland authorities,1
Centre for Health Protection apologises for error after testing Cheung Chau dengue fever patients,1
Event: Microwave Festival 2018 presents a futuristic dreamscape using cutting-edge technology,1
Hong Kong Observatory tracks hurricane-force winds as Super Typhoon Mangkhut set to arrive Sunday,1
"Cost overruns and delay expected for MTR’s scandal-hit Shatin to Central link, transport chief tells legislature",1
Video: UK Conservative Party member ‘assaulted by Chinese state TV reporter’ during Hong Kong event at conference,1
"El Salvador severs ties with Taiwan, as more allies switch recognition to Beijing",1
Residents of flood-prone Tai O brace for Super Typhoon Mangkhut as some choose to stay put,1
‘Gov’t twisted my words’: Lau Siu-lai leads democrats in protest against her election ban,1
High-speed rail passengers may have to ship baggage separately if size exceeds mainland standards,1
"Video: No ‘sensible, reasonable person’ would condone independence activist’s letter to Trump, says Carrie Lam",1
‘We won’t be compromised and won’t be silent’: Hongkongers rally against China on National Day,1
"Hong Kong pro-independence party submits response to potential ban, hours after gov’t deadline",1
Education chief reiterates disapproval of independence talk as student leaders call for resistance,1
"In full offensive on China, Donald Trump gambles on end-game",1
"China’s interference causing high levels of global instability, says Taiwan leader after El Salvador severs ties",1
Two Chinese Catholic bishops to attend first Vatican synod,1
Popular Hong Kong attraction Po Lin Monastery apologises after animal DNA found in vegetarian desserts,1
HKFP Lens: Taipei Fine Arts Museum shares the works of renowned Taiwanese photographer Li Ming-diao,1
"Separatist slogans not permitted at Hong Kong gov’t headquarters protest site, says Chief Exec.",1
Hong Kong McDonald’s to cut use of plastic straws and styrofoam containers,1
How to feel pride in a nation committing cultural genocide against its minorities?,1
60% of Hong Kong’s young people support Taiwan independence – HKU survey,1
Hong Kong’s wealth gap is a much greater threat to its security than separatists,1
Video: Construction elevator shaft falls from building as typhoon Mangkhut rips through Hong Kong,1
Hong Kong pan-democrats vow to fight potential new round of changes to legislature’s house rules,1
