Title,Class
"HK  reports  28  new  COVID-19  cases,  tally  at  1,233. The  new  cases  involve  12  males  and  16  females  aged  between  three  and  46,  and  all  but  one  of  them  had  travel  history  during  the  incubation  period.",0
Residents  celebrate  anniversary  across  Hong  Kong. Residents  sang  the  national  anthem  on  the  Peak  and  at  Po  Lin  Monastery  to  celebrate  the  23rd  anniversary  of  Hong  Kong's  return  to  the  motherland.,0
52  countries  welcome  China's  adoption  of  HK  security  law. 52  countries  welcomed  the  adoption  of  the  law  on  Safeguarding  National  Security  in  the  HKSAR  by  China's  top  legislature.,0
"Liaison  Office  director:  Security  law  a  'guardian'  for  HK  residents. The  promulgation  of  the  national  security  law  marks  a  significant  turning  point  for  HK  and  a  milestone  for  ""one  country,  two  systems,""  said  Luo  Huining.",0
Highlights  of  press  briefing  on  national  security  law  for  HK. The  State  Council  Information  Office  held  a  press  conference  about  the  law  of  safeguarding  national  security  in  Hong  Kong  on  Wednesday  morning.,0
US  warned  of  countermeasures  over  sanctions  on  Hong  Kong. Hong  Kong  Chief  Executive  Carrie  Lam  said  the  SAR  would  cooperate  with  any  countermeasures  deemed  necessary  by  the  central  government.,0
CE's  speech  at  reception  marking  HK's  return  to  motherland. Carrie  Lam  delivered  a  speech  at  a  reception  held  in  celebration  of  the  23rd  anniversary  of  the  establishment  of  the  HKSAR  on  Wednesday  morning.,0
HK  setting  up  offices  to  handle  new  law. HK's  secretary  of  justice  said  a  dedicated  office  under  the  DoJ  has  been  set  up  to  handle  prosecutions  and  related  legal  matters  on  national  security.,0
Hong  Kong  community  welcomes  the  legislation. ​Various  sectors  of  the  Hong  Kong  community  hailed  on  Tuesday  the  passage  of  a  new  law  to  safeguard  national  security  in  Hong  Kong.,0
HKSAR  govt  vows  to  fulfill  duties  in  safeguarding  national  security. The  Hong  Kong  government  pledged  efforts  to  implement  the  national  security  law  for  the  SAR  to  ensure  the  city's  long-term  prosperity.,0
NPC  adopts  law  on  safeguarding  national  security  in  HK. A  meeting  of  the  NPC  Standing  Committee  also  adopted  a  decision  to  add  the  law  to  Annex  III  of  the  HKSAR  Basic  Law.,0
"Change  strategies  to  ride    out  storm,  businesses  told. ""From  conglomerates  to  small-and-medium-sized  enterprises,  they  need  to  proactively  manage  their  cash  flow,  bank  loans  and  human-resources  issues.”",0
Liaison  office  hails  passage  of  security  law. The  central  government's  Liaison  Office  in  Hong  Kong  vowed  on  Tuesday  to  firmly  support  the  enforcement  of  the  city's  national  security  law.,0
COVID-19  hit  ‘the  worst’  fashion  trade  has  seen. Tan  said  the  coronavirus  pandemic  has  disrupted  the  entire  cycle  of  fashion  sourcing  and  orders  have  been  slashed  in  the  past  several  months.,0
"‘New  ideas,  bottom-up  innovation’  key  to  reviving  flagging  economy. Andrew  Sheng  said  the  central  government  and  the  HKSAR  government  should  be  more  open  to  new  ideas  to  revitalize  economy  after  the  COVID-19  crisis.",0
Pandemic  recovery  to  require  ‘new  normal’. Politicians  and  entrepreneurs  must  find  new  solutions  in  a  post-coronavirus  world.,0
The  Law  of  the  PRC  on  Safeguarding  National  Security  in  the  HKSAR  gazetted  with  immediate  effect. The  Law  of  the  PRC  on  Safeguarding  National  Security  in  the  HKSAR  (the  National  Security  Law)  was  gazetted  for  promulgation  on  June  30  and  took  effect  at  11pm  the  same  day.,0
Law  on  safeguarding  national  security  in  HKSAR  takes  effect. The  Law  of  the  People's  Republic  of  China  on  Safeguarding  National  Security  in  the  Hong  Kong  Special  Administrative  Region  took  effect  at  11  pm  on  Tuesday.,0
Mainland  warns  Taiwan  against  undermining  stability  of  HK. A  Chinese  mainland  spokesperson  responded  to  a  media  question  about  the  DPP  authority's  smearing  of  the  top  legislature  adopting  a  national  security  law  in  the  HKSAR.,0
"China  to  take  necessary  actions  to  counter  US  sanctions. ​China  won't  be  intimidated  by  the  US'  attempts  to  obstruct  it  from  advancing  national  security  legislation  for  the  HKSAR,  a  government  spokesman  said.",0
"HK  CE,  govt  officials  welcome  passage  of  national  security  law. Lam  said  the  enactment  of  a  national  security  law  at  the  state  level  is  both  necessary  and  urgent  in  order  to  plug  the  loophole  in  national  security  in  HK.",0
"HK  retail  sales  slide  32.8%  in  May  on  virus  shutdown. The  city's  retail  sales  by  value  fell  to  HK$26.8b  (US$3.5b  )  for  a  16th  straight  monthly  decline,  according  to  a  government  release.",0
"HK  relaxes  social  distancing  rules  as  COVID-19  cases  fall. The  announcement  came  as  the  financial  hub  reported  two  imported  cases  of  COVID-19  on  Tuesday,  taking  the  city's  infection  tally  to  1,205.",0
"Top  legislature  adopts  national  security  law  for  HKSAR. President  Xi  Jinping  signed  a  presidential  order  to  promulgate  the  law,  which  goes  into  effect  as  of  the  date  of  promulgation.",0
"Embassy:  China  offers  help  to  Philippines  in  sea  collision  probe. As  of  Tuesday,  Philippine  Coast  Guard  commandant  Vice-Admiral  George  Ursabia  said  no  signs  of  life  have  so  far  been  found  by  the  rescuers.",0
"HKMAO,  liaison  office  support  national  security  law  in  HKSAR. The  Hong  Kong  and  Macao  Affairs  Office  and  the  liaison  office  both  voiced  firm  support  for  the  law  on  safeguarding  national  security  in  the  HKSAR.",0
"Hong  Kong  Sevens  canceled  as  virus  thwarts  rugby’s  big  party. The  Hong  Kong  Sevens,  originally  scheduled  for  April,  had  previously  been  postponed  until  October  due  to  concerns  over  the  virus  outbreak.",0
Lam:  National  security  law  helps  HK's  stability. Hong  Kong  Chief  Executive  Carrie  Lam  delivered  a  video  message  at  the  UN  Human  Rights  Council  meeting  on  Tuesday.,0
"China  Bohai  Bank  launches  IPO  in  HK. China  Bohai  Bank  said  it  will  offer  2.88b  H  shares  in  the  global  offering,  and  the  offer  price  is  currently  expected  to  be  no  less  than  HK$4.75  per  offer  share.",0
"Lam:  HK  will  help  central  govt  on  counterattacks,  if  needed. Carrie  Lam  was  responding  to  US  sanctions  to  revoke  HK's  special  trade  status,  announced  by  the  US  Department  of  Commerce  on  Monday.",0
"HK  local  groups  welcome  passage  of  national  security  law. Political  groups,  police  associations,  and  a  college  alliance  voiced  strong  support  for  the  national  security  law  adopted  by  the  top  legislature  on  Tuesday.",0
"Impact  of  US  sanctions  limited,  say  HK  business,  science  sectors. US  sanctions  will  have  little  impact  on  HK's  manufacturing  industry  and  HK-US  research  and  science  collaboration,  business  leaders  and  an  engineer  said.",0
"Hong  Kong  stocks  close  0.52%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,271.77  and  24,598.61.  Turnover  totaled  HK$122.49  billion  (about  US$15.81  billion).  ",0
"China,  Egypt  reject  foreign  interference  in  HK  affairs. Chinese  Foreign  Minister  Wang  Yi  expressed  his  gratitude  to  Egypt  for  understanding  and  supporting  China's  legitimate  claims  on  the  HK  affairs.",0
"China’s  achievements  in  pandemic  response  praised. The  nation’s  performance  during  the  pandemic  shows  its  ability  to  cope  with  a  severe  health  crisis,  an  expert  said.",0
HKSAR  welcomes  Thailand's  relaxed  travel  controls. Business  travelers  and  guests  of  the  Thai  govt  will  be  allowed  to  enter  but  they  have  to  submit  their  itinerary  in  advance  and  will  travel  only  by  private  car.,0
Staff  associations  of  3  disciplined  forces  back  legislation. The  staff  associations  said  they  they  fully  support  the  National  People's  Congress'  legislative  work  on  safeguarding  national  security  in  HKSAR.,0
"Mainland  allows  cross-border  wealth  flows  with  HK,  Macao. Regulators  announced  Monday  the  kick  off  of  Wealth  Management  Connect,  which  will  allow  HK  residents  to  place  accumulated  cash  across  the  border.",0
HK  finance  chief:  Cross-border  wealth  flows  bring  opportunities. The  WMC  aims  to  facilitate  cross-boundary  investment  by  residents  in  the  Greater  Bay  Area  and  promotes  the  opening-up  of  the  Chinese  mainland's  financial  markets.,0
Nation  united  in  the  war  on  COVID-19  pandemic. Photography  exhibition  highlights  the  country’s  efforts  to  contain  the  coronavirus  pandemic.,0
"600,000  overseas  Chinese  sign  petition  supporting  law. Nearly  600,000  overseas  Chinese    signed  an  online  petition  to  support  the  proposed  national  security  legislation  for  the  HKSAR.",0
"Experts  back  life  sentences  for  national  security  offenses. A  life  sentence  for  someone  convicted  of  a  national  security  crime  is  warranted,  Hong  Kong's  law  experts  said.",0
"HK  legislation  will  protect  human  rights,  say  experts. The  national  security  law  for  HKSAR  will  fully  protect  the  human  rights  and  freedoms  people  currently  enjoy  in  the  SAR:  Legal  experts.",0
"Legal  expert:  some  countries  opposing  security  law  for  political  ends. Alan  Hoo  condemned  meddling  by  foreign  powers,  led  by  the  United  States  and  Britain.",0
NPC  panel  finetunes  HK  draft  law  version  after  deliberations. The  NPC  Constitution  and  Law  Committee  prepared  a  version  of  the  draft  national  security  law  for  HK​  after  meetings  by  senior  Chinese  lawmakers.,0
"China  to  impose  visa  restrictions  on  US  individuals  over  HKSAR. China  has  decided  to  impose  visa  curbs  on  US  individuals  who  have  behaved  egregiously  over  HK-related  issues,  a  Foreign  Ministry  spokesman  said.",0
Hong  Kong's  exports  down  7.4%  in  May. The  value  of  Hong  Kong's  total  exports  decreased  in  May  to  HK$317.6  billion  while  the  value  of  imports  of  goods  decreased  to  HK$331.3  billion.,0
HK  student  gets  32  months  in  jail  for  possessing  petrol  bombs. A  Hong  Kong  district  court  on  Monday  sentenced  a  local  student  to  32  months  in  prison  for  illegally  possessing  petrol  bombs  during  last  year’s  social  unrest.,0
"Hong  Kong  reports  4  imported  COVID-19  cases,  tally  at  1,203. The  new  cases  include  a  male  and  three  females  aged  between  23  and  53  who  had  travel  history  during  the  incubation  period.",0
"Hong  Kong  stocks  close  1.01%  lower. The  Hang  Seng  Index  traded  between  24,148.62  and  24,627.64.  Turnover  totaled  HK$133.02  billion  (about  US$17.16  billion).  ​",0
"Draft  security  law  for  HK  honors  'one  country,  two  systems'. Experts  said  the  draft  national  security  law  is  based  on  the  Constitution  and  the  region's  Basic  Law  and  is  fully  in  line  with  ""one  country,  two  systems"".",0
NPC  starts  2nd  review  of  security  law  for  HK. The  NPC  Standing  Committee  started  a  second  review  of  the  draft  national  security  law  for  Hong  Kong  at  its  20th  session  starting  from  Sunday.,0
HKSAR  govt  welcomes  Thailand's  relaxation  of  inbound  passenger  control. Business  travelers  and  guests  of  the  Thai  govt  will  be  allowed  to  enter  but  they  have  to  submit  their  itinerary  in  advance  and  will  travel  only  by  private  car.,0
HK  business  backs  national  security  law. Financial  Secretary  Paul  Chan  said  the  city's  financial  sector  believes  the  new  law  will  boost  business  opportunities.,0
"Police:    53  arrested  for  unlawful  assembly  in  Hong  Kong. Police  arrested  53  persons,  including  41  males  and  12  females,  for  unlawful  assembly  in  Mongkok  district  on  Sunday  afternoon.",0
Top  lawmakers  hear  report  on  security  legislation  for  HK. The  draft  Amendment  XI  to  the  Criminal  Law  was  submitted  to  an  ongoing  session  of  the  National  People's  Congress  Standing  Committee.,0
"S&P  affirms  AA+/A-1+  issuer  credit  ratings  on  HK. Hong  Kong  economy  will  likely  suffer  another  deep  contraction  this  year  as  the  pandemic  has  increased  pressure  on  the  services  and  trade  sectors,  said  S&P.",0
National  security  education  'necessary'  in  schools. School  principals  said  it  is  necessary  to  include  national  security  education  in  school  curriculum  once  the  draft  law  on  national  security  for  HK  is  passed.,0
"China  firmly  opposes  US  visa  curbs  on  Chinese  officials. ​China  strongly  opposes  the  US  imposing  visa  restrictions  on  Chinese  officials  over  HK-related  issues,  a  spokesperson  for  the  Chinese  embassy  in  the  US  said.",0
Commissioner's  office  urges  US  to  stop  interfering  in  HK  affairs. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  HKSAR  firmly  opposed  the  US  announcement  of  visa  restrictions  on  Chinese  officials.,0
Washington's  Hong  Kong  bill  slammed. The  HKSAR  government  on  Friday  expressed  strong  opposition  to  the  passage  of  the  Hong  Kong  Autonomy  Act  by  the  United  States  Senate.  ,0
"Hong  Kong  confirms  1  new  COVID-19  case,  tally  at  1,197. The  new  case  involved  a  39-year-old  woman  who  came  to  Hong  Kong  from  the  Philippines,  according  to  the  Centre  for  Health  Protection.",0
"Beijing  'determined'  to  legislate  on  national  security  for  HKSAR. Minor  opposition  won't  derail  a  proposed  national  security  law  for  Hong  Kong,  according  to  delegates  from  the  SAR  to  the  nation's  top  legislature.",0
"HKSAR  govt  strongly  opposes  passage  of  HK-related  act  in  US. The  Hong  Kong  Special  Administrative  Region  government  said  it  strongly  opposed  the  passage  of  the  ""Hong  Kong  Autonomy  Act""  by  the  Senate  of  the  United  States  Congress.",0
Education  chief:  Security  law  to  be  taught  in  schools. Kevin  Yeung  said  the  Education  Bureau  will  study  how  to  let  students  more  deeply  understand  the  significance  of  the  law  and  its  key  content.,0
"Exhibition  captures  touching  moments  in  COVID-19  fight. A  photographic  exhibition  themed  ""Together,  We  Fight  the  Virus""  was  held  at  HKBU  Affiliated  School  Wong  Kam  Fai  Secondary  and  Primary  School  Friday.",0
"HK's  office  market  lifeless  as  buyers  absent,  tenants  cautious. Office  valuations  in  the  city  may  slump  as  much  as  20  percent  this  year,  according  to  Jones  Lang  LaSalle  Inc.",0
"Hong  Kong  reports  3  new  COVID-19  cases,  tally  at  1,196. The  new  cases  involved  3  males  aged  between  7  and  26,  who  all  had  travel  history  during  the  incubation  period,  the  Center  for  Health  Protection  said.",0
"HK  govt  slams  relegation  in  US  trafficking  report. The  HKSAR  government  strongly  objected  to  the  city's  relegation  to  ""Tier-2  Watch  List""  in  the  United  States  Trafficking  in  Persons  Report  2020.",0
"HK’s  logistics  hub  status  put  to  the  test  in  COVID-19  crisis. As  the  pandemic  hammers  supply  chains  globally,  experts  warn  HK's  trade-sector  players  that  they  need  to  diversify  sourcing  bases  &  invest  in  technologies.",0
"Hong  Kong  stocks  close  0.93%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,537.77  and  24,756.58.  Turnover  totaled  HK$96.11  billion  (about  US$12.40  billion).  ",0
"HSBC  plans  to  double  mobile  bank  users  in  cost-cutting  drive. Planning  to  cut  35,000  jobs  to  trim  costs,  HSBC  targets  to  double  the  number  of  mobile  users  by  2022,  which  could  generate  more  revenue  per  customer.",0
New  security  law  will  ensure  prosperous  HK. Scholars  from  international  institutions  said  the  enactment  of  a  national  security  law  in  HK  is  legitimate  and  will  further  protect  civil  rights  of  the  city.,0
"Police:  14  people  arrested  for  unlawful  assembly  in  HK. The  Hong  Kong  police  arrested  9  males  and  5  females  aged  between  14  and  55  for  unlawful  assembly  at  the  YOHO  Mall  in  Yuen  Long,  New  Territories.",0
"Smart  technologies  the  way  forward  in  logistics. Enterprises  normally  outsource  parts  of  their  distribution,  warehousing  and  fulfillment  services  to  third-party  logistics-service  providers.",0
Security  law  for  HK  unlikely  retroactive. Basic  Law  Committee  member  Priscilla  Leung  Mei-fun  believes  the  proposed  national  security  law  for  Hong  Kong  will  not  be  implemented  retroactively.,0
CE:  National  security  legislation  to  restore  stability  in  HK. Chief  Executive  Carrie  Lam  stressed  again  that  it  is  the  constitutional  responsibility  of  the  HKSAR  to  safeguard  national  security.,0
"HK  sees  7th  COVID-19  death,  14  new  imported  cases. The  man  suffered  from  a  stroke  in  the  Philippines  and  was  admitted  to  the  Princess  Margaret  Hospital  on  Tuesday  after  being  flown  back  to  Hong  Kong.",0
"Flyers  hiding  infection  show  risk  of  reopening  borders. ​People  infected  with  coronavirus  were  allowed  to  board  aircraft  and  travel  to  HK  in  recent  days,  highlighting  the  challenge  of  controlling  the  pandemic.",0
"HK  airport  passenger  volume  drops  18.9%. The  passenger  volume  and  cargo  volume  at  the  HKIA  dropped  18.9%  and  7.3%  year-on-year  respectively  for  the  fiscal  year  that  ended  March  31,  2020.",0
"Govt  to  hand  out  30  million  free  masks  starting  next  week. Each  household  will  receive  a  pack  of  10  disposable  adult  masks,  which  are  procured  by  the  government  under  the  local  mask  production  subsidy  scheme.",0
New  guideline  to  promote  maritime  coordination  in  GBA. The  guideline  aims  to  elevate  cooperation  between  maritime  watchdogs  in  the  Greater  Bay  Area  to  a  level  where  resources  are  better  shared.,0
"HK  opposition  unpatriotic:  Italian  expat. An  Italian-born  writer,  researcher  and  academic  says  the  national  security  law  will  end  foreign  meddling  and  safeguard  ""one  country,  two  systems""  principle.",0
"Hong  Kong  business  sector  applauds  national  security  law. The  law  is  a  timely  antidote  to  the  city's  constant  chaos  that  has  often  turned  violent,  Hong  Kong  business  leaders  say.",0
Photo  exhibition  on  China’s  fight  against  COVID-19  impresses  HK  school. The  exhibition  highlights  dramatic  moments  when  medical  employees  and  residents  across  China  collectively  battled  the  spread  of  COVID-19.,0
"Andrew  Cheung  appointed  Chief  Justice  of  HK's  highest  court. Andrew  Cheung  Kui-nung  will  officiate  as  the  Chief  Justice  of  HK's  Court  of  Final  Appeal  with  effect  from  Jan  11,  2021.  ",0
"HK  to  launch  health  code  system  for  travel  to  Guangdong,  Macao. Travelers  can  exchange  the  ""Hong  Kong  Health  Code""  for  use  on  the  ""Yuekang  Code""  system  of  Guangdong  or  the  ""Macao  Health  Code""  system  of  Macao.",0
"HK  reports  2  new  COVID-19  cases,  tally  at  1,179. The  newly  reported  cases  involve  a  47-year-old  woman  and  a  man  aged  55,  both  having  travel  history  during  the  incubation  period.",0
23-year-old  imprisoned  for  4  years  for  possessing  bombs. A  HK  District  Court  judge  sentenced  a  23-year-old  man  to  4  years  in  prison  for  possessing  an  offensive  weapon  in  a  public  place.,0
"Hong  Kong  stocks  close  0.50%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,770.95  and  25,071.32.  Turnover  totaled  115.43  billion  Hong  Kong  dollars  (about  US$14.89  billion).  ",0
"HK  govt  clarifies  wage  subsidy  scheme  modalities. The  Employment  Support  Scheme  (ESS)  does  not  require  employers  to  use  the  wage  subsidies  at  HK$9,000  maximum  or  half  of  the  wages  of  each  employee.",0
"CE:  HK  ideal  for  MNCs  even  after  national  security  legislation. Lam  said  the  legislation  only  targets  acts  of  secession,  subversion,  terrorist  activities,  and  collusion  with  external  forces  to  endanger  national  security.",0
"External  interference  in  national  security  legislation  opposed. The  United  Front  Supporting  National  Security  Legislation  launched  a  petition,  which  was  signed  by  more  than  1m  people  as  of  Tuesday  evening.",0
"NPC  chief's  view  on  draft  national  security  law  for  HK. Refining  the  legal  system  for  the  HKSAR  at  the  State  level  is  a  major  measure  to  uphold  and  improve  the  system  of  ""one  country,  two  systems,""  said  Li  Zhanshu.",0
"HKEX  chief:  Stock  Connects  to  widen  investment  options. Stock  Connects  are  collaborations  between  the  HK,  Shanghai  and  Shenzhen  bourses  that  allow  investors  to  trade  securities  in  each  other's  markets.",0
HK  police  say  7  people  charged  for  violence  at  metro  station. Police  said  on  Tuesday  that  the  seven  people  have  been  charged  with  offenses  including  riot  and  unlawful  assembly  at  a  metro  station  in  Kowloon  last  August.,0
Central  govt  solicits  views  from  HK  sectors  on  draft  law. The  Legislative  Affairs  Commission  of  the  NPC  Standing  Committee  held    seminars  in  HK  to  solicit  views  from  various  local  sectors  on  the  draft  national  security  law.,0
Key  points  to  know  about  the  draft  national  security  law. Hong  Kong's  Tomorrow  Concern  Group  prepared  a  collection  of  questions  and  answers  regarding  the  draft  law  on  national  security  for  the  HKSAR.,0
CE:  Hong  Kong’s  judicial  independence  not  affected. Carrie  Lam  said  the  draft  law  has  not  conferred  on  her  the  power  to  appoint  a  specific  judge  for  any  particular  national  security  case.,0
Suggestions  on  security  law  heard  in  HK. People  from  all  walks  of  life  shared  their  opinions  in  12  seminars  held  in  the  SAR  on  Tuesday.,0
"Photo  exhibition  pays  tribute  to  China's  victory  over  coronavirus. Co-hosted  by  China  Daily  and  Hong  Kong  Art,  the  event,  themed  ""Together,  we  fight  the  virus"",  opened  on  Tuesday.

",0
Virus:  Exhibition  shows  HK's  efforts  to  protect  motherland. The  exhibition  comprises  images  from  an  album  published  by  China  Daily  called  “100  photographers  Focus  on  COVID-19”.,0
National  security  law  'respects  HK  judicial  independence'. Carrie  Lam  stressed  that  the  proposed  national  security  law  won't  impair  the  HKSAR's  judicial  independence  and  its  high  degree  of  autonomy.,0
"COVID-19:  HK  reports  6th  death,  16  new  imported  cases. Hong  Kong  reported  16  new  cases  of  COVID-19  caused  by  a  novel  coronavirus  and  the  city’s  sixth  COVID-19  death  on  Tuesday.    ",0
"HK  economy  gets  boost  from  staycations,  dining  deals. A  captive  audience  for  HK's  hotels,  restaurants  and  shopping  malls  has  likely  sparked  a  modest  uptick  in  retail  sales  in  May  and  June.",0
"Mainland,  HKSAR  see  growth  in  IPO  volume  in  H1  despite  virus. IPO  in  the  mainland  and  the  HKSAR  continued  to  grow  in  the  first  6  months  this  year  as  global  IPOs  slowed  due  to  the  pandemic,  an  EY  report  showed.",0
"Hong  Kong  stocks  close  1.62%  higher. The  benchmark  Hang  Seng  Index  traded  between  24,184.88  and  24,907.34.  Turnover  totaled  HK$119.45  billion  (about  US$15.41  billion).  ",0
PBOC  issues  bills  worth  10b  yuan  in  Hong  Kong. China's  central  bank  on  Tuesday  issued  10  billion  yuan  of  six-month  renminbi  central  bank  bills  in  Hong  Kong  with  an  interest  rate  of  2.21  percent.,0
"Tencent  smashes  record  high  after  stock's  US$307b  rebound. The  internet  and  gaming  giant  rose  4.9  percent  to  a  record  HK$497.40  on  Tuesday,  leapfrogging  Alibaba  as  Asia's  most  valuable  company.",0
"CE:  National  security  legislation  crucial  to  stability,  order  in  HK. Carrie  Lam  stressed  the  significance  of  restoring  order  and  rebuilding  confidence  to  facilitate  HK's  recovery  from  unrest  &  the  COVID-19  epidemic.",0
HK  residents  hail  national  security  law. HK  residents  and  legal  experts  believe  the  law  will  serve  as  an  opportunity  for  the  city  to  return  to  a  peaceful  life  and  deter  forces  trying  to  create  disorder.,0
"Hong  Kong  retail  investors  remain  optimistic  despite  uncertain  outlook. Despite  of  the  economic  downturn  and  market  uncertainty,  most  Hong  Kong  retail  investors  are  keen  to  invest,  a  recent  survey  revealed.",0
"Hong  Kong  reports  30  new  COVID-19  cases,  tally  at  1,161. The  newly  reported  cases  involved  15  men  and  15  women  aged  between  one  and  61,  who  all  had  travel  history  during  the  incubation  period,  the  CHP  said.",0
"US-listed  GDS  said  to  weigh  HK  share  sale  worth  US$1b. Founded  in  2001,  GDS  develops  and  operates  data  centers  in  major  mainland  cities  such  as  Beijing,  Shanghai  and  Guangzhou,  according  to  its  website.",0
Financial  secretary  confident  of  world  economic  recovery. Paul  Chan  says  geopolitical  tensions  between  the  US  and  China  remain  a  major  challenge.,0
"Hong  Kong  society  welcomes  draft  security  law. Ex-chief  executive  Leung  Chun-ying  said  the  legislation  reflects  the  vitality  of  the  principles  of  ""one  country,  two  systems""  and  a  high  degree  of  autonomy.",0
HKSAR  govt  backs  draft  national  security  law  for  HK. Top  officials  of  the  HKSAR  government  on  Sunday  voiced  support  for  the  draft  law  deliberated  by  China's  top  legislature.,0
"Barrister:  Draft  security  law  respects  judicial  independence. The  draft  national  security  law  in  HKSAR  reviewed  by  the  national  legislature  respects  the  current  legal  system  in  HK,  British  barrister  Grenville  Cross  said.",0
"Hong  Kong  stocks  close  0.54%  lower. The  benchmark  Hang  Seng  Index  traded  between  24,391.17  and  24,628.95.  Turnover  totaled  HK$119.58  billion.",0
Security  law  draft  has  backing  in  HK. Political  leaders  &  the  business  sector  in  HK  backed  the  proposed  law  as  details  of  the  draft  were  released  after  a  session  of  the  NPC  Standing  Committee.,0
National  security  law  for  HK  discussed. The  13th  NPC  Standing  Committee  deliberated  on  a  draft  law  on  safeguarding  national  security  in  the  HKSAR  during  its  19th  session.,0
"Chinese  mission  slams  European  Parliament's  resolution  on  HK. No  country  in  the  world  would  allow  legal  gaps  in  national  security  or  allow  acts  that  endanger  national  security,  said  a  spokesperson.",0
"CE:  Draft  security  law  fully  reflects  suggestions  from  HK. Chief  Executive  Carrie  Lam  Cheng  Yuet-ngor  expressed  the  government's  ""full  support""  for  the  law,  pledging  to  implement  it  after  it  is  passed.",0
Wide  support  for  proposed  national  security  law. Various  sectors  of  Hong  Kong  voiced  strong  support  for  the  proposed  national  security  law  for  the  special  administrative  region.,0
"Top  legislature  reviews  draft  HK  national  security  law. The  draft  clarifies  4  types  of  crimes  that  endanger  national  security:  secession,  subversion  against  state  power,  terrorist  activity,  and  collusion  with  foreign  forces  that  endanger  national  security.",0
NPC  opposes  EU  interference  in  HKSAR  affairs. A  spokesman  for  the  NPC  Foreign  Affairs  Committee  strongly  condemned  and  objected  a  resolution  adopted  on  Friday  by  the  European  Parliament.,0
"HK:  Registration  for  HK$10,000  cash  handout  begins  Sunday. Registration  for  the  government's  HK$10,000  cash  handout  starts  on  Sunday,  with  21  participating  banks  accepting  electronic  registration  from  7  am.",0
"Li:  'One  country,  two  systems'  foundation  for  HK's  success. HKEX  chief  executive  Charles  Li  said  national  security  legislation  for  HK  aims  at  ensuring  the  success  of  ""one  country,  two  systems.""",0
"HKSAR  govt  strongly  condemns  politically  driven  'referendum'. A  government  spokesman  said  a  so-called  ""referendum""  on  a  strike  is  obviously  taking  advantage  of  the  public  and  students  for  political  purposes.",0
Attempts  to  smear  national  security  legislation  opposed. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  HKSAR  firmly  opposed  external  forces'  attempt  to  smear  the  national  security  legislation  for  the  city.,0
"Nip:  Union's  strike  'referendum'  tarnishes  civil  servants  reputation. Nip  Tak-kuen  has  warned  that  a  ""referendum""  on  a  planned  strike  will  tarnish  the  reputation  of  the  civil  service,  and  is  against  its  political  neutrality.",0
Civil  groups  urge  second  thoughts  on  poll  arrangements. The  Electoral  Affairs  Commission  was  urged  to  prioritize  the  elderly  for  the  Legislative  Council  election  on  September  6.,0
"Expert:  Don't  worry  about  security  law. Statistics  from  Macao  have  proved  that  the  special  administrative  region's  National  Security  Law  has  aided  the  city's  development,  not  impeded  it.",0
"Business  sector  'backs  national  security  law'. National  security  law  for  HK  has  the  overwhelming  support  of  local  business  sector,  said  Executive  Council  member  Jeffrey  Lam  Kin-fung.",0
Security  law  'not  to  affect  financial  hub  status'. Former  HKMA  chief  Joseph  Yam  Chi-kwong  sees  a  chance  to  finally  end  the  social  unrest  in  Hong  Kong  as  a  national  security  legislation  will  be  enacted  in  HK.,0
Police  officers  put  lives  on  line  to  guard  HK's  law  and  order. Two  police  officers  who  were  injured  by  radicals  share  with  China  Daily  their  ordeals.,0
"Executive  councilor  hopes  security  law  will  eliminate  separatism  and  terrorism. Jeffrey  Lam  Kin-fung  hopes  the  national  security  law  will  wipe  out  the  offenses  of  subversion,  secession,  terrorism  and  collusion  with  external  forces  in  the  city.",0
"HK  bankruptcy  filings  at  17-year  high  amid  pandemic,  unrest. Bankruptcy  filings  have  surged  to  a  17-year  high  after  the  pandemic  pushed  an  economy  already  reeling  from  months  of  anti-govt  protests  deeper  into  recession.",0
"Yum  China  is  said  to  file  for  US$2b  Hong  Kong  listing. Yum  China,  the  mainland's  biggest  fast-food  chain  operator,  is  said  to  have  filed  confidentially  for  a  HK  listing  that  could  raise  about  US$2  billion.",0
"Spokesperson:  Taiwan  'aid  plan'  blatant  interference  in  HK  affairs. The  so-called  'aid  plan'  offered  to  rioters  escaping  from  HK  exposed  DPP's  attempt  to  undermine  the  city's  prosperity,  a  mainland  spokesperson  said.",0
Heartfelt  cards  heal  battle  scars  of  HK  police  officers. Two  police  officers  severely  wounded  by  radical  protesters  during  last  year's  social  unrest  thanked  those  who  had  expressed  sympathy  to  them.,0
Police  officer  slashed  in  the  neck  recalls  ordeal. The  police  officer  who  was  slashed  with  a  knife  in  the  neck  by  a  radical  protester  recalled  the  ordeal  he  and  his  family  have  endured  since  his  injury.,0
"HSBC  hits  out  at  'rumors'  with  China  investment  pledge. HSBC  urged  the  Chinese  public  to  ""reasonably""  consider  and  assess  its  positive  role  as  an  international  bank  in  the  development  of  China's  market.",0
