Title,Class
"Hong Kong  stocks  fall  1.14%  amid  global  market  crash. The  benchmark  Hang  Seng  Index  plunged  as  much  as  7.36%  at  its  Friday's  opening  before  narrowing  losses  to  close  at    24,032.91,  down  1.14%.",0
"4th  death  in  Hong Kong  as  80-yr-old  man  with  COVID-19  dies. An  80-year  old  man  became  the  fourth  patient  in  Hong  Kong​  to  die  of  COVID-19,  a  Nethersole  Eastern  Hospital  spokeswoman  said  on  Friday.",0
"Relief  subsidies  start  to  flow  to  travel  agents,  guesthouses. Some  1,350  travel  agencies  have  received  payment  through  the  Anti-epidemic  Fund  to  help  them  tide  over  difficulties  arising  from  the  epidemic.",0
COVID-19  opens  up  new  frontiers  for  firms. Businesses  adjust  strategies  to  survive  setbacks  brought  about  by  the  virus.,0
US  human  rights  report  slammed. Foreign  Ministry  says  ‘unwarranted  accusations’  reveal  double  standards.,0
"Hong Kong  urged  to  tighten  port  quarantine  policies. 21  of  the  city’s  new  novel  coronavirus  infections  in  the  past  week,  or  nearly  70  percent,  were  linked  to  overseas  travel.",0
Govt:  Normal  for  Liaison  Office  officials  to  attend  public  events. The  remarks  came  in  response  to  suggestions  by  some  local  district  councilors  to  stop  inviting  Liaison  Office  officials  to  local  community  activities.,0
"In  return  for  trust  across  the  boundary. To  support  the  nationwide  battle  against  the  virus,  Chan  Hoi-kong  donated  about  20,520  face  masks  among  other  medical  supplies  to  hospitals  in  Hubei  province.",0
"OECD's  global  tax  plan  'detrimental  to  Hong Kong's  tax  regime'. Hong  Kong  must  come  up  with  a  strategy  to  respond  to  a  recent  proposal  by  OECD  to  impose  a  global  minimum  tax  rate  on  multinational  companies,  PwC  said.",0
"Hong Kong  virus  cases  rise  to  131  as  2  men  with  travel  history  infected. A  man  who  had  returned  from  London  and  another  who  had  visited  the  US  tested  positive  for  the  novel  coronavirus  on  Thursday,  health  authorities  said.",0
"Hong Kong  next  up  in  world's  growing  list  of  stock  bear  markets. Hong  Kong  stocks  staved  off  entering  its  second  bear  market  in  as  many  years  on  Thursday,  with  the  Hang  Seng  Index  closing  down  3.7%.",0
"Hong  Kong  stocks  fall  nearly  1,000  points. The  downturn  in  Hong  Kong's  stock  market  relates  to  the  performance  of  the  US  economy  and  world  equity  markets,  expert  said.",0
"Hong KongSAR  government,  Commissioner's  Office  dismiss  US  rights  report. A  spokesman  for  the  HHong KongSAR  government  iterated  that  the  government  was  firmly  committed  to  upholding  human  rights  and  various  freedoms  in  the  city.",0
"Mainland  official  grateful  for  Hong Kong  help  in  virus  fight. Liu  Yongfu,  head  of  the  State  Council  Leading  Group  Office  of  Poverty  Alleviation  and  Development,  made  the  remarks  at  a  news  conference  Thursday.",0
"Hong Kong  flat  hunters  cite  SARS  lesson:  Buy  the  outbreak  dip. In  one  of  the  most  unaffordable  cities  in  the  world,  a  drop  in  prices  is  hard  to  resist.",0
"13-year-old  among  7  arrested  for  assault,  unlawful  assembly. Six  out  of  seven  people  arrested  in  January  for  alleged  illegal  assembly  and  assault  were  under  the  age  of  20,  police  said  Thursday.",0
Hong KongUST  develops  antimicrobial  coating  against  coronavirus. Researchers  from  the  Hong KongUST  have  developed  a“smart”  anti-microbial  coating  that  can  kill  up  to  99.9  percent  of  highly-infectious  viruses  and  bacteria.,0
Meds  delivered  to  patients  stranded  on  mainland. The  Federation  of  Trade  Unions  has  been  helping  to  deliver  medications  to  patients  stranded  on  mainland  since  Feb  26.,0
"Six  new  cases  tied  to  Egypt  tour. Six  newly  confirmed  cases  were  from  a  tour  group  to  Egypt,  with  all  nine  members  of  the  group  infected  by  the  virus.    ",0
"Thailand  cancels  visa  exemptions  for  Hong Kong,  South  Korea,  Italy. The  Thai  government  has  also  announced  to  suspend  the  grant  of  visa  on  arrival  for  passport  holders  of  19  countries  and  territories,  including  China.
",0
"Opposition  district  councilors'  discriminatory  acts  denounced. Two  opposition  district  councilors  came  under  strong  criticism  for  posting  notices  outside  their  offices  that  read  ""no  'blue  ribbons'  and  dogs  allowed.""",0
"Hong Kong  infection  tally  at  129,  all  members  of  Egypt  tour  infected. One  of  the  latest  confirmed  cases  involves  a  22-year-old  flight  attendant  who  worked  on  flight  CX320  from  Madrid  and  arrived  in  Hong Kong  on  March  8.",0
Cathay  forecasts  'substantial  loss'  for  first  half  of  2020. The  carrier  is  reeling  from  the  devastating  effect  of  months  or  protests  in  Hong Kong  and  now  the  coronavirus.,0
"Hong KongU  shares  quick  COVID-19  testing  technology  with  the  world. The  rapid  nucleic  acid  amplification  test  technology  can  produce  results  in  less  than  two  hours,  according  to  Hong KongU  researchers.",0
OHong KongF  rises  19  spots  in  world's  top  think  tank  index. Our  Hong  Kong  Foundation  rose  19  spots  to  take  112th  place  in  the  latest  2019  Global  Go  To  Think  Tank  Index  Report  released  in  the  US.,0
"Virus  hits  Hong  Kong  business  sentiment  harder  than  protests. The  overall  sentiment  reading  for  Hong Kong's  SMEs  slumped  to  20.3  in  Feb,  the  lowest  in  recorded  data,  according  to  the  Hong  Kong  Census  and  Statistics  Department.",0
Cathay  projects  'substantial'  loss  as  virus  follows  protests. The  forecast  came  as  Cathay  Pacific  said  its  net  income  tumbled  28%  to  Hong Kong$1.69  billion  (US$218  million)  in  2019.,0
"MTR  enlists  homegrown  robots  to  sterilize  trains,  stations. The  railway  operator  has  deployed  20  robots  it  co-developed  with  a  local  tech  company  to  disinfect  railway  stations  and  train  compartments.",0
"Hong  Kong  stocks  close  0.63%  lower. Hong  Kong  stocks  closed  down  160.90  points,  or  0.63  percent,  to  25,231.61  points.",0
Enterprises  make  a  beeline  for  the  Bay  Area. The  growing  integrated  market  is  offering  unprecedented  opportunities  for  businesses  looking  to  expand.,0
Hong Kong  delegation  at  US  forum:  Hong Kong  act  does  no  good  but  harm. Hong  Kong  political  heavyweights  told  a  forum  in  the  United  States  that  the  Hong  Kong  Human  Rights  and  Democracy  Act  has  done  nothing  but  harm.,0
Overseas  travel  pushes  virus  tally  to  120. Two  of  the  newly  confirmed  cases  were  close  contacts  of  an  80-year-old  patient  who  had  returned  on  Feb  24  from  a  tour  group  of  21  people  to  India.,0
"Hong Kong  tightens  border  control. The  government  has  announced  that  arrivals  from  Italy  and  certain  regions  of  France,  Germany,  Spain  and  Japan  will  be  quarantined,  effective  Saturday.",0
"A  mission  to  evacuate  the  Diamond  Princess. One  after  one,  the  drivers  stood  up  and  said  yes.",0
"Fukuda:  China  can  be  a  ‘mentor’  in  fighting  epidemic. He  stressed  that  no  nation  will  be  spared  and  could  fight  COVID-19  alone,  and  the  international  community  can  help  poorer  nations  significantly.",0
"Hong Kong  reports  5  new  coronavirus  infections,  tally  at  120. Hong  Kong  reported  5  new  infections  of  the  coronavirus,  raising  the  total  tally  to  120  cases.",0
"Hong Kong  stocks  end  1.41%  higher  to  snap  two-day  losing  streak. Hang  Seng  Index,  the  benchmark  of  Hong  Kong  stock  market,  ends  its  two-day  losing  streak  to  close  up  1.41  percent  to  25,392.51.",0
"FS:  Investors  must  stay  vigilant. ​Hong  Kong  investors  should  manage  investment  risks  prudently  and  exercise  extreme  caution,  Financial  Secretary  Paul  Chan  Mo-po  said.",0
"Executives  of  Hong Kong  retailers  reduce  salaries  to  cut  costs. Directors  of  jewelry  giant  Chow  Tai  Fook  give  up  30%  of  salaries  for  three  months,  while  managers  of  Giordano  take  10-50%  pay  cuts  as  the  coronavirus  bites  into  sales.",0
"Hong Kong  to  quarantine  arrivals  from  parts  of  Europe,  Japan. The  Hong Kong  government  has  announced  that  anyone  arriving  in  the  city  from  Italy,  as  well  as  parts  of  France,  Germany,  Spain  and  Japan,  will  be  put  under  quarantine.",0
"Canadian  lawmakers  urged  to  stop  meddling  in  Hong KongSAR  affairs. The  commissioner's  office's  response  came  after  Canada's  lawmakers  passed  a  motion  to  ""express  concern""  over  Hong Kong  police's  legal  action  against  Jimmy  Lai.",0
"Authorities  vow  to  defend  stability  as  Hong Kong  stocks  fluctuate. Hong  Kong's  stock  and  derivatives  markets  still  performed  normally  and  the  banking  sector  also  remained  stable,  Hong Kong's  Financial  Secretary  Paul  Chan  said.",0
CE:  New  round  of  travel  curbs  set  to  be  announced. Carrie  Lam  said  the  government  would  not  relax  the  current  arrangement  which  includes  closure  of  all  but  three  checkpoints  on  the  border  with  the  mainland.,0
"Blackstone  'in  talks  to  take  SOHO  China  private'. The  US  private  equity  firm  offered  Hong Kong$6  (US$0.77)  per  share  to  take  the  company  private,  according  to  the  people  with  direct  knowledge  of  the  matter.",0
"Bank  of  East  Asia  considers  US$1  billion  insurance  asset  sale. BEA  could  seek  US$1b  from  a  sale  of  its  assets  including  pension  fund  business  and  life  &  general  insurance,  according  to  people  familiar  with  the  matter.",0
"Hong Kong  police  defend  ‘vilified’  reputation  in  Geneva. Deputy  Commissioner  Oscar  Kwok  Yam-shu  tells  the  ""truth""  about  protests  that  have  held  Hong Kong  hostage  for  8  months  with  ""trademark  violence"".",0
Hong  Kong  police  to  conduct  large-scale  anti-terror  drill. Hong Kong  police  will  conduct  a  large-scale  anti-terror  drill  with  different  departments  of  the  Hong KongSAR  government  to  enhance  the  ability  to  respond  to  local  terrorism.,0
"Police  warn  of  escalated  violence. Police  said  this  situation  is  very  worrying,  as  bombings  no  longer  target  only  officers  at  public  gatherings,  but  also  civilians.",0
New  virus  to  be  a  ‘long-term  battle’. Microbiologist  says  Hong Kong  faces  challenge  of  preventing  virus  entering  from  abroad.,0
Hong Kong  online  medicine  a  niche  amid  the  epidemic. Hong  Kong  has  made  efforts  toward  digital  medicine.,0
"Hong  Kong  stocks  close  4.23%  lower. Hong  Kong  stocks  closed  down  1,106.21  points,  or  4.23  percent,  to  25,040.46  points.",0
"Hong Kong,  Macao  visitors  subject  to  14-day  quarantine  in  Thailand. The  move  is  part  of  enhanced  precaution  &  prevention  measures  taken  to  combat  the  spread  of  COVID-19,  according  to  the  Tourism  Authority.

",0
"Hong Kong  records  one  more  COVID-19  infection,  tally  at  115. The  patient  is  a  44-year-old  driver  of  a  56-year-old  man  of  Indian  origin  who  was  confirmed  to  be  infected  on  Friday.",0
Hong Kong  police  see  ‘escalation  of  violence’  after  explosives  seized. Hong Kong  Police  described  the  recent  escalation  of  violence  in  the  city  as  “worrisome”  after  the  force  seized  explosives  in  Sai  Ying  Pun.,0
Sogo  operator  pessimistic  about  prospects  for  retail  sector. Lifestyle  International  worries  the  coronavirus  will  further  dampen  inbound  tourism  and  domestic  consumption.,0
"Economic  slowdown,  oversupply  expected  to  weigh  on  GBA  market. Shenzhen  and  Guangzhou  to  feel  most  of  the  pressure,  and  the  sector  may  not  recover  until  H2,  expert  says.",0
"Hong  Kong  stocks  sink  to  7-month  low  on  oil  plunge. Hang  Seng  Index  falls  1,106.21  points  or  4.23%,  to  close  at  25,040.46  on  Monday.",0
"Hong Kong  government  offers  to  fund  new  technologies  to  fight  epidemic. Each  successful  applicant  would  receive  up  to  Hong Kong$2  million  while  a  higher  ceiling  of  funding  would  be  considered,  according  to  a  statement.",0
Public  consultation  for  2020  LegCo  poll  rules  launched. The  Electoral  Affairs  Commission  of  Hong Kong  kicked  off  a  month-long  public  consultation  on  the  draft  guidelines  for  2020  Legislative  Council  elections.,0
"Cathay  could  fly  freight-only  services  after  Japan  curbs. Cathay  Pacific  said  Monday  it  may  fly  only  freight  to  Japan,  and  no  passengers,  if  it  retains  some  of  the  services  it  had  announced  at  the  weekend.",0
Suspected  bombers  arrested  in  Hong Kong. Hong Kong  police  arrested  17  people  and  seized  deadly  explosives  and  chemicals  that  are  believed  to  have  been  intended  for  attacking  police  at  public  events.,0
Hong Kong  experts  suggest  changes  in  virus  containment  measures. Yuen  Kwok-yung  said  he  believes  the  outbreak  will  be  brought  under  control  only  after  vaccines  or  drugs  to  treat  it  are  available.,0
"Bomb  plots:  17  held,  2.6  tonnes  of  chemicals  seized  in  Hong Kong  raids. The  arrestees  –  12  males  and  5  females  –  were  responsible  for  bomb  attacks  at  a  public  hospital  and  two  checkpoints,  said  police.",0
"Coronavirus:  Hong Kong  records  third  death,  confirms  4  new  cases. A  76-year-old  man  who  recently  visited  India  and  a  41-year-old  British  national  who  had  been  to  Japan  and  London  are  among  the  new  cases.",0
Cathay  to  temporarily  suspend  Japan  flights  from  Monday. Cathay  Pacific  will  suspend  flights  to  and  from  Japan  for  three  weeks  after  the  Japanese  government  tightened  quarantine  rules  on  people  arriving  from  Hong Kong.,0
"Finance  chief:  Cash  handout  for  Hong Kong  residents  to  start  in  July. The  government  is  working  with  banks  to  simplify  the  application  and  distribution  procedure  to  start  cash  handout,  said  Paul  Chan.",0
Hong Kong  passenger  of  Diamond  Princess  cruise  ship  dies. The  Security  Bureau  has  confirmed  that  a  Hong  Kong  passenger  of  the  Diamond  Princess  cruise  ship  died  Friday  night  in  Japan  after  contracting  the  coronavirus.,0
"Hong  Kong  returnee  from  Hubei  contracts  coronavirus. Hong  Kong  confirmed  two  more  infections  of  the  novel  coronavirus  on  Saturday,  bringing  the  tally  in  the  city  to  109.",0
CE  mourns  death  of  Hong Kong  Olympic  committee  honorary  president. Arnaldo  de  Oliveira  Sales  was  awarded  the  Grand  Bauhinia  Medal  in  1998  in  recognition  of  his  efforts  in  promoting  the  Olympic  Games  in  Hong  Kong.,0
"Hong Kong  government  urges  residents  to  delay  non-essential  overseas  travel. The  Hong Kong  government  is  also  expanding  health  declaration  at  the  airport  to  cover  all  flights,  effective  Sunday.

",0
Hong Kong  tourism  dealt  a  fresh  blow  by  Japan’s  travel  restrictions. Over  120  tour  groups  have  been  affected  as  Japan  suspended  visa-free  admission  and  imposes  a  two-week  quarantine  on  Hong Kong  visitors.,0
Cross-boundary  examinees  in  housing  trouble. It’s  exam  hell  with  a  twist  for  about  750  cross-boundary  students  awaiting  their  all-important  entrance  exams  for  Hong  Kong  universities.,0
LegCo  greenlights  Hong Kong$5b  fund  for  transitional  homes. Legislators  approved  a  Hong Kong$5  billion  ($643  million)  fund  on  Friday  to  help  non-governmental  organizations  build  and  run  transitional  flats  to  house  low-income  residents  on  the  waiting  list  for  public  housing.,0
"Passengers  on  all  inbound  flights  to  Hong Kong  to  submit  health  declarations. Starting  from  Sunday,  passengers  on  all  inbound  flights  to  Hong  Kong  must  submit  health  declarations  forms  upon  arrival,  Hong  Kong’s  health  authority  announced  on  Friday  night.",0
Tencent-backed  WeDoctor  'eyes  US$1  billion  Hong  Kong  IPO'. 2  sources  with  direct  knowledge  of  the  matter  said  WeDoctor  will  invite  pitches  from  investments  banks  next  week  to  lead  an  IPO  valuing  it  at  up  to  US$10b.,0
"Hong Kong  home  prices  suffer  biggest  weekly  decline  since  2016. Values  on  existing  homes  fell  by  1.78  percent  in  the  week  that  ended  March  1  from  a  week  earlier,  according  to  Centaline  Property  Agency.",0
Hong KongU  expert:  COVID-19  fatality  rate  at  1.4%. A  medical  expert  cautioned  that  the  relatively  low  death  rate  of  COVID-19  at  1.4%  does  not  necessarily  mean  Hong  Kong  should  put  down  its  guard.,0
Hong Kong$5b  fund  approved  for  building  transitional  flats. Legislators  approved  the  appropriation  of  Hong Kong$5  billion  (US$643  million)  on  Friday  to  fund  NGOs  in  building  transitional  homes  in  Hong  Kong.,0
"Hong Kong  reports  2  more  infections,  tally  rises  to  106. One  of  the  latest  patients  is  a  56-year-old  businessman  of  India  origin,  who  traveled  to  London  and  Paris  between  Feb  25  and  March  4.",0
"Hong Kong's  famed  subway  reeling  from  protests,  virus  outbreak. MTR  Corp  said  Thursday  net  income  fell  25%  to  Hong Kong$11.9  billion  (US$1.5  billion)  in  the  year  ended  Dec  31.",0
Hong  Kong  government  officials  donate  Hong Kong$10.8m  to  fight  epidemic. Major  government  officials  in  Hong Kong  have  donated  one  month's  remuneration  amounting  to  more  than  Hong Kong$10.8  million  to  the  Community  Chest  of  Hong  Kong.,0
Digital  transform  —  a  critical  asset  in  a  crisis. The  social  unrest  and  novel  coronavirus  epidemic  has  prodded  Hong Kong  companies  to  speed  up  digital  transformation  as  part  of  their  risk  management  plans.,0
Unpredictable  times  fuel  remote  working  boom. Remote  working  solutions  become  the  norm  to  cope  with  unforeseen  situations.,0
"US  lawmakers'  comments  on  Jimmy  Lai  arrest  dismissed. The  Commissioner's  Office  has  firmly  opposed  any  suggestion  made  by  the  US  that  the  recent  arrest  of  Jimmy  Lai  and  others  had  been  ""politcally  motivated"".",0
"Virus  on  animal:  Owners  urged  not  to  abandon  pets. The  appeal  came  after  the  city  reported  the  world’s  first  case  of  an  infected  dog,  which  belongs  to  a  COVID-19  patient.",0
469  stranded  residents  flown  home. More  flights  will  be  arranged  to  bring  back  the  rest  of  Hong Kong  people  in  Hubei.,0
Learning  at  home:  A  duel  of  trapped  beasts. A  survey  conducted  by  EdU  found  80  percent  of  the  parents  of  primary  school  students  witnessed  difficulties  among  their  children  when  studying  online.,0
3D-printing  helps  Hong Kong's  fight  against  the  coronavirus. PolyU  team  using  this  technology  to  rapidly  produce  face  and  eye  shields  for  city's  front-line  medical  staff.,0
More  stranded  Hong Kong  residents  return  from  Hubei. Around  200  Hong  Kong  residents  were  flown  home  from  Hubei  province  on  two  government-chartered  flights  on  Thursday.,0
"Japan  suspends  visa-free  policy  for  Hong Kong,  Macao  amid  epidemic. Japanese  Minister  of  Justice  Mori  Masakoa  made  the  announcement  on  her  social  media  account  after  a  meeting  of  Japan's  National  Security  Council.",0
"Hong  Kong  reports  1st  imported  COVID-19  case  from  India. A  69-year-old  woman  who  lives  in  Hong Kong  developed  symptoms  during  a  tour  in  India.  Her  infection  has  been  classified  as  an  imported  case,  an  official  said.",0
"Hong Kong  shares  clock  best  day  in  1  month  on  stimulus  expectation. ​At  the  close  of  trade,  the  Hang  Seng  index  was  up  2.1  percent  at  26,767.87,  near  its  highest  level  since  last  Thursday.",0
"First  batch  of    244  stranded  residents  return  from  Hubei. Among  them  are  pregnant  women,  DSE  candidates  and  those  requiring  medical  aid.",0
Free  TV  channels  no  longer  required  to  air  RTHong Kong  shows. Regulator  lifts  the  mandate  as  the  government-funded  broadcaster  now  has  three  channels  covering  99%  of  local  population.,0
"Private  sector  hits  22-year  low  in  Feb. The  seasonally  adjusted  PMI  sank  to  33.1  in  February,  dropping  from  46.8  in  the  previous  month.",0
"Home  quarantine  challenges  families. Elderly  couple  express  their  gratitude  to  the  volunteers,  social  workers  and  government  officers  who  helped  to  ease  the  stress  of  two  week  of  challenges.",0
"Cathay  fined  US$639,000  in  UK  over  data-security  lapses. The  penalty  is  the  highest  the  UK  authority  could  levy  under  old  rules  that  were  replaced  in  May  2018  with  tougher  measures.",0
"Bocom  rolls  out  relief  measures  to  help  businesses. Bank  of  Communications  Hong  Kong  Branch  has  joined  a  number  of  banks  in  the  city  to  offer  relief  measures  to  help  businesses,  especially  SMEs.",0
"Hong Kong  patient's  dog  could  be  1st  human-to-animal  transmission. A  pet  dog  had  repeatedly  tested  weak  positive  for  the  COVID-19,  indicating  low-level  infection  with  the  coronavirus,  the  Hong Kong  government  said.",0
Police  officer  interdicted  for  suspected  criminal  damage. The  officer  was  suspected  to  have  damaged  some  documents  at  scene  during  an  anti-crime  patrol  operation  in  Sham  Shui  Po  on  Feb  24.,0
Carrie  Lam  says  Hong  Kong  can  win  battle  against  COVID-19. Lam  made  the  remarks  when  inspecting  a  residential  building  in  Tsing  Yi  area  where  a  couple  of  confirmed  cases  were  reported  last  month.,0
"Hong Kong's  stocks  become  rare  shelter  from  global  volatility. Hong Kong's  stock  market  has  historically  been  a  beneficiary  of  global  easing,  due  to  its  lack  of  foreign  investment  controls  and  capital  gains  taxes.",0
"1st  chartered  flights  bring  back  244  Hong Kong  residents  from  Hubei. Pregnant  women,  DSE  candidates  and  those  requiring  medical  attention  are  among  the  first  batch  of  Hong Kong  residents  flying  back  home.",0
"Coronavirus:  Hong Kong  tally  at  102,  Buddhist  hall  master  infected. Hong  Kong  on  Wednesday  recorded  two  new  cases  of  coronavirus  infection  on  Wednesday,  bringing  the  infection  tally  in  the  city  to  102.",0
"Hong  Kong  business  outlook  plunges  to  record  low  on  virus. The  purchasing  managers'  index  (PMI)  for  Hong  Kong's  economy  fell  to  33.1,  dropping  below  the  previous  low  in  April  2003,  according  to  IHS  Markit.",0
"Hong  Kong  stocks  close  0.24%  lower. Hong  Kong  stocks  closed  down  62.75  points,  or  0.24  percent,  to  26,222.07  points.",0
"Public  housing  denial  to  same-sex  couple  ruled  'unlawful'. The  High  Court  has  ruled  that  the  Housing  Authority's  refusal  to  accept  an  application  by  a  same-sex  couple  was  ""unlawful""  and  ""unconstitutional"".",0
Hong  Kong  cuts  base  rate  following  Fed’s  emergency  move. The  Hong KongMA  on  Wednesday  lowered  its  base  rate  to  1.50  percent  from  2.00  percent  in  step  with  the  Fed’s  move  according  to  a  “pre-set  formula”.,0
"Face  masks  —  a  chance  to  revive  ‘Made  in  Hong Kong’  label?. Dennis  Ng  Wang-pun,  president  of  the  Chinese  Manufacturers’  Association  of  Hong  Kong,  said  the  major  obstacle  to  local  mask  production  is  the  cost.",0
"Efforts  to  airlift  residents  hailed. Those  being  trapped  Hubei  province  have  called  the  government's  evacuation  plan  ""timely""  and  ""efficient"".",0
"WHO  praises  Hong Kong’s  ‘effective’  control  of  virus. Michael  Ryan,  executive  director  of  WHO  Health  Emergencies  Program,  said  Hong  Kong  did  well  in  both  suppressing  and  driving  down  transmissions.",0
"Hong Kong  stocks  dragged  down  by  reported  lack  of  bailouts. Benchmark  Hang  Seng  Index  ends  trade  on  Tuesday  at  26,284.82  —  down  0.03%.",0
WHO  deems  Hong Kong  effective  in  curbing  virus  spread. The  World  Health  Organization  (WHO)  affirmed  Hong  Kong’s  anti-coronavirus  efforts  in  the  past  six  weeks  as  “very  effective”.,0
"Low-income  new  immigrants  to  get  Hong Kong$10,000  cash  handout. Low  income  new  immigrants  will  be  entitled  to  the  government’s  proposed  Hong Kong$10,000  cash  handout  through  the  Community  Care  Fund,  the  government  said.",0
Commissioner's  Office  opposes  US  meddling  in  Hong Kong  affairs. The  Commissioner's  Office  of  the  Foreign  Ministry  in  the  Hong KongSAR  has  firmly  opposed  to  US  Senators'  comments  on  the  arrest  of  media  tycoon  Jimmy  Lai.,0
Hong Kong  sending  4  chartered  flights  to  Hubei  to  pick  up  533  residents. CE  Carrie  Lam  said  the  flights  will  pick  up  440  Hong  Kong  people  from  Hubei’s  capital  Wuhan  and  another  93  from  10  different  Hubei  cities.,0
"Hong  Kong  property  insiders  find  value  amid  virus  hit. Hong Kong  property  firms  trade  at  deep  discounts  to  their  book  value,  so  taking  a  firm  private  can  be  a  value-enhancing  proposition  even  if  property  prices  fall.",0
"MTR:  Widening  of  rail  gap  caused  September  derailment. An  unexpected  widening  of  the  gap  between  2  rails  after  2  worn-out  timber  sleepers  were  replaced  has  caused  the  derailment,  the  MTR  Corporation  said.",0
"Hong  Kong  stocks  close  0.03%  lower. Hong  Kong  stocks  closed  down  6.86  points,  or  0.03  percent,  to  26,284.82  points.",0
‘Disaster’  for  rule  of  law  feared. Hong  Kong’s  police  chief  and  legal  experts  said  the  city’s  rule  of  law  faces  a  “disaster”  if  local  people’s  ignorance  of  the  law  is  not  addressed.  ,0
Hong Kong  reports  100th  coronavirus  case. A  68-year-old  female  who  was  on  board  the  Diamond  Princess  cruise  liner  marks  the  100th  COVID-19  patient  in  Hong  Kong.  ,0
Foreign  Ministry  slams  US  interference  in  Hong Kong  affairs. A  Foreign  Ministry  spokesman  has  urged  the  US  to  respect  the  SAR’s  rule  of  law  and  judicial  independence.,0
Coronavirus:  98  infected  with  no  new  case  reported. Authorities  urged  the  public  to  always  keep  a  safe  distance  from  other  people  when  socializing  as  Hong Kong  is  seeing  a  small-scale  community  outbreak  of  the  virus.,0
"Hong Kong  crime  rate  rises  amid  violent  protests. Hong  Kong  overall  crime  rate  rose  9.2  percent  last  year  amid  months  of  anti-government  protests  after  hitting  a  48-year  low  in  2018,  the  police  said.",0
"Hong Kong  finance  chief  sees  property  holding  up  despite  turmoil. Hong Kong  will  avoid  the  kind  of  property  market  crash  that  followed  previous  economic  slumps  in  the  finance  hub,  Financial  Secretary  Paul  Chan  said.",0
"Hong  Kong  January  retail  sales  tumble  for  12th  straight  month. Retail  sales  by  value  fell  21.4%  in  January  from  a  year  earlier,  extending  a  run  of  declines  that  started  in  Feb,  the  longest  downward  trajectory  in  three  years.",0
"Hong Kong  sales  fall  21.4%  in  Jan  from  a  year  earlier. Sales  of  jewelry,  watches  and  clocks,  and  valuable  gifts  decrease  the  most:  statistics.",0
Hong KongMA  may  extend  fixed-rate  mortgage  loans. Eddie  Yue  Wai-man  said  the  program  could  help  homebuyers  reduce  the  risks  of  interest  rate  volatility  and  provide  more  loan  options.,0
"Hong KongMA:  Financial  system  remains  secure  with  no  huge  capital  outflows. The  asset  quality  of  the  city's  banking  sector  remains  good  as  the  Hong KongMA  introduced  a  host  of  countercyclical  measures,  Hong KongMA  Chief  said.",0
"Hong  Kong  stocks  close  0.62%  higher. Hong  Kong  stocks  closed  up  161.75  points,  or  0.62  percent,  to  26,291.68  points.",0
"Changsha,  Hong  Kong  launch  chartered  cargo  flights. Changsha  has  launched  temporary  chartered  cargo  flights  to  Hong  Kong  to  support  enterprises  to  resume  business  amid  the  novel  coronavirus  epidemic.",0
"Precautionary  measures  in  place  for  returning  Hong Kong  civil  servants. Before  thousands  turned  up  for  work,  government  office  facilities  were  thoroughly  disinfected  and  temperature  testing  points  were  set  up  at  the  entrances.",0
"Hit  by  the  disease:    The  ordeal  of  a  Hong Kong  family  in  Wuhan. For  65-year-old  Ricky  Lee,  it  has  been  a  nightmare.  He,  together  with  his  62-year-old  wife  and  37-year-old  son  from  Hong  Kong,  found  themselves  in  the  wrong  place  at  the  wrong  time.",0
"An  unforgettable  birthday  in  a  lockdown  city. This  was  the  most  unforgettable  birthday  ever  for  68-year-old  Hong  Kong  resident  Pang  Kong-cheung  —  a  day  he  languished  in  Wuhan,  Hubei  province,  the  epicenter  of  the  coronavirus  epidemic.",0
"Mother  looks  to  the  SAR  government  for  daughter’s  meds. A  41-year-old  mother  surnamed  Chow  is  stranded  in  western  Hubei  and  feeling  desperate  about  the  health  of  her  daughter,  who  suffers  from  epilepsy.",0
"Student  hopes  to  get  home  for  tests. Only  26  days  before  the  Hong  Kong  Diploma  of  Secondary  Education  (Hong KongDSE)  Examination,  and  19-year-old  Tony  Lee  sits  anxiously,  wondering  whether  he  will  be  allowed  to  return  home  in  time  to  write  the  exam.",0
Lion  Rock  Spirit  backs  Hong  Kong  businessman  in  Wuhan. Charles  Hui  looks  out  with  his  limited  view  from  confinement  and  wonders  if  his  business  will  be  ruined  because  of  the  novel  coronavirus.,0
Govt  to  airlift  Hong Kong  residents  from  Hubei  on  Wednesday. The  first  batch  of  chartered  flights  arranged  by  the  government  will  bring  home  over  450  Hong  Kong  residents  stranded  in  Wuhan.,0
Lam  hails  anti-epidemic  measures. Govt  strengthens  checks  to  stop  the  pathogen  entering  into  Hong Kong  from  abroad.,0
"Hong Kong  under  coronavirus:  Giant  lab  for  work-from-home. As  infections  of  the  deadly  virus  rose,  the  city’s  biggest  employer  —  Hong Kong  government  —  allowed  its  176,600  civil  servants  to  work  from  home.",0
"Lam  visits  ethnic  minority  families,  talks  about  coronavirus  outbreak. Lam  talked  with  the  ethnic  families  with  school-age  children  and  expressed  her  concern  about  their  lives  amid  the  novel  coronavirus  outbreak.",0
Resurgence  of  violence  in  Hong Kong  condemned. The  government  condemned  violence  on  Saturday  night  in  Mong  Kok  and  the  firebombing  of  an  outpatient  clinic  in  Kwai  Chung  on  Sunday  morning.,0
"DoJ:  No  undue  influence  behind  move  to  prosecute  Jimmy  Lai. The  Department  of  Justice  said  it  makes  each  prosecutorial  decision  based  on  evidence,  applicable  law  and  the  Prosecution  Code.",0
