Title,Summary
Germany’s Love Parade organisers on trial over deaths,
Families win legal struggle to inherit frozen embryos under one-child policy,
President Trump says bureaucracy is stopping UN from reaching its full potential in debut appearance,
Doctors amputated actor’s leg. What’s the coronavirus link?,Mysterious blood clots are Covid-19’s latest lethal surprise.
Cruise ship slams into Venice wharf sending tourists fleeing,"The 13-deck MSC Opera scraped along the dockside, its engine blaring, before knocking into a tourist boat, amateur footage showed."
China takes in fleeing Myanmese as it calls for end to conflict in border area,
"Solid policy gains expected in financial services, technology for Hong Kong, with Lam flanked by relevant ministers at Beijing talks","Meeting with state officials set for next week once top-level Communist Party meeting concludes, and could feature Vice-Premier Han Zheng."
"Qantas non-stop Sydney-London flight on the brink of ‘commercial viability’, a threat to Cathay Pacific and Hong Kong airport","Australia’s national airline says Boeing and Airbus making ‘really good progress’ on ambitious set of flights, scheduled for 2022."
People's Liberation Army tasked with protecting 'overseas interests' under new China security law,
"Anti-migrant party wins most seats in Slovenia election, but will struggle to forge a majority",
"In new book, George W. Bush says dad mulled quitting after one term","George H.W.Bush seriously considered not running for re-election in 1992 even though he loved his job, according to a new book written by his son, former US president George W.Bush."
Arrest of critics in India shows Modi wants to ‘jail all activists’: India’s opposition,Lawyers and left-wing activists detained for alleged links to Maoist militants but opposition leader Rahul Gandhi says the government just wants to crack down on dissent.
Taliban claim responsibility for attack that killed 4 US troops on day peace talks announced,
Hi-tech Xian flourishes as local industries bear fruits of investment,
Donald Trump races to defuse economic time bomb to shore up re-election bid,Government aid propping up the economy could soon disappear and schools are scrambling their plans — just before a key stretch of the general election
Dirty money centre? Hong Kong in money laundering spotlight as suspected Russian drug lord and his former model lover probed,
Will New Zealand become ‘less attractive’ when it starts taxing tourists?,"Swelling visitor numbers have forced the government to introduce charges to pay for infrastructure and conservation, officials say."
"China, North Korea trade rises amid tensions over missile tests",
Hong Kong police officer denies molesting woman doctor in 'search',"A police constable took a medical doctor who had just been released from custody back into police headquarters and molested her under the guise of conducting a body search, a court heard on Thursday."
More help on way for Hong Kong’s ethnic minorities to beat their fear of Cantonese,
New Zealand scientists to lead new hunt for Loch Ness monster,
China leads UN call for US to end ‘coercive’ sanctions,"Beijing, Moscow and governments of two dozen other countries say US duties make it harder for other nations to deal with coronavirus pandemic."
How a sieve sent a strong message to Beijing over Hong Kong's election process,
H5N1 returns: France detects its first outbreak of deadly bird flu virus in eight years,
"Traffic noise 'could be a threat to health', as many Hongkongers endure volumes well over WHO guidelines","Hong Kong should require project proponents to conduct studies into the possible health risks from noise pollution in their environmental impact reports, experts say."
Gender bias in science and tech is an issue not confined to Hong Kong,
"Hong Kong lawmakers ousted in oath-taking row can keep their salaries if they return up to HK$310,000 of expenses",The quartet were originally told to stump up between HK$2.7 million and HK$3.1 million but the new claim amount is now a fraction of that
Unconscious driver pulled from truck crushed by tumbling shipping containers,"Driver suffered broken arms and legs when five containers fell to the ground at Kwai Chung terminal, one landing on his truck."
‘Baby Shark’ attack: Florida city blares out annoyingly catchy children’s tunes to keep homeless people away,"West Palm Beach has seen its homeless population drop by 24 per cent in the past year, according to figures released last month by the mayor’s office."
"Long queues at outlets across Hong Kong selling masks, as panic buying continues amid Wuhan coronavirus outbreak","Government blamed for only partial border closures with mainland, while authorities accused of not ensuring steady supply of protective gear."
Tough new baby formula measures drive up prices on China's shopping websites,
Taiwan’s push to rejoin WHO as observer gets a boost from US Senate,Bill backing the self-ruled island’s push to reclaim its status with the decision-making body is unanimously approved.
"Israel can show Hong Kong the way to develop tech industry, says chief executive CY Leung","Hong Kong should learn from Israel’s success in developing its high-end technology industry, Chief Executive Leung Chun-ying said after his visit to the country last week."
"Hong Kong Chief Executive Leung Chun-ying insists civil service ‘very stable’, after rumours of exodus if Lam wins election",
Forest dweller suspected in Swiss chainsaw attack is captured after international manhunt,
Chinese troops in Hong Kong and Macau ‘will join more overseas war games’,
"Former Auschwitz guard charged with aiding in the murder of 300,000 people","A 93-year-old man who German prosecutors said was a Waffen-SS volunteer at Auschwitz during the second world war has been charged with aiding in the murder of at least 300,000 people."
Executives detained in Taiwan amid spying claims seek help from Hong Kong,"Xiang Xin and his wife Kung Ching, who were taken away by investigators on November 24, instruct lawyers to send letter to city’s representative office in Taipei."
China and Japan must work hard at restoring the ties they both need,The leaders of China and Japan have had several high-level exchanges over the past week since breaking a two-year diplomatic stalemate.
"No plan to unseat Eddie Chu from Legco, Hong Kong leader Carrie Lam says of lawmaker barred from rural election over independence views",Chief executive says officials will review the laws on elections and whether they need to be ‘rationalised’.
Mark Zuckerberg and wife Priscilla Chan pledge US$3b to a lofty goal: end disease by 2100,
Bus crash in Kenya kills 51 passengers,"Fifty-one people were killed when the bus they were travelling in overturned and its entire roof was ripped off in an accident in western Kenya early Wednesday, police said."
France tackles spate of Paris tourist thefts,Interior and Tourism Ministers Manuel Valls and Sylvia Pinel said on a tour of the Louvre and the Eiffel Tower that 200 police had been put on patrol to protect tourists and steps were being taken to help foreigners prevent and report crime.
Film producer Charles Heung Wah-keung's son fined for assaulting cabbie,
Suspected white supremacist shoots three dead at Kansas Jewish centres,The suspect in the Passover Eve killings of three people at two Jewish community centres in the Kansas City area was scheduled to appear in court on Monday to face murder charges.
South African president delivers major policy speech before election,President Cyril Ramaphosa will address parliament on Thursday after last year promising a ‘new dawn’ for country.
"Asked about jailing of protesters, chief secretary vows to improve communication with city’s youth",
Spain’s coronavirus situation ‘critical’ as it battles new outbreaks,"Just seven weeks after bringing its first coronavirus wave under control, Spain has more than 500 outbreak clusters."
"Mystery remains over deaths of 1,000 dogs after eating China-produced jerky treats","Major pet supply retailers have said they will phase out all China-made pet food in their stores as US authorities determine what caused the deaths of more than 1,000 dogs that consumed Chinese-made jerky pet treats."
"South Korea ramps up security for 2018 Winter Games amid fears of cyber, armed attacks from North",
Assistant who stole HK$47m from ex-Portsmouth FC owner jailed for 6½ years ,A former personal assistant to Balram Chainrai was jailed for 6½ years yesterday for stealing more than HK$47 million from the ex-owner of English soccer club Portsmouth.
Presidents of government-funded universities step up calls for Chief Executive Carrie Lam to meet demands of extradition protesters,"Wei Shyy, of University of Science and Technology, and Stephen Cheung, the head of Education University, urge government to end crisis."
"Three held in Hong Kong as 8 customers lose HK$650,000 in online milk powder scam","Woman, 26, her boyfriend, 27, and brother, 18, are thought to have taken payments for the products but never sent them to the buyers"
"Deadly ricochet: Police gunfire killed Sydney siege victim, inquest is told",
Singapore begins to see some gains from Hong Kong’s months of unrest,"Hotel occupancy rates in the city state are at an all-time high and there has been a pick up in luxury home sales, gold storage and foreign currency deposits."
‘My parents abandoned me in China. Now I’ve made it to the US and I want to find them’ ,
‘No money is no excuse’: Hong Kong court told of pressure at beauty clinic to sell treatments,
Bipartisan US bill seeks to toughen Donald Trump’s approach to China,The bill is a sign of growing unease with US President Donald Trump’s attitude toward China and worries that national security concerns will be given short shrift.
"No staff, no news at dying Hong Kong broadcaster ATV",
"Clinton likely to win, but China’s prepared for whoever becomes next US president",
Hong Kong transport minister offers apology over high-speed rail link delay and cost overrun,
"Indian domestic worker has hand chopped off by Saudi employer, sparking a formal protest from New Delhi",
Macau comes of age,"Once a quiet and quaint place known for its cobbled streets, the romantic Ruins of St Paul’s and the annual Grand Prix, Macau has grown and flourished since the official handover from Portugal to China in 1999."
North Korean ski resort’s amenities defy UN luxury-imports ban,
Petition to bring back scandal-hit BBC 'Top Gear' host reaches one million signatures,An online petition to reinstate Jeremy Clarkson at the hit BBC programme Top Gear reached a million signatures as the controversial presenter hinted he may be sacked by the corporation.
Dominican religious groups outraged over gay US envoy nominee,"James ""Wally"" Brewster would be the seventh US ambassador in history to be openly gay, but opponents are asking Dominican President Danilo Medina's administration to reject his nomination."
Hong Kong’s new police anti-fraud squad freezes HK$99 million in scammers’ accounts in just five months,
"Kidnappers of Hong Kong architect evade huge air, sea and land search",
Suspected Hong Kong triad member dies after meat cleaver attack on vehicles and shop,
Las Vegas gunman had devices that make weapons automatic,
Injury takes Li Na out of game with Wozniacki,
"In Indian politics, elderly leaders cling to power despite two-thirds of the nation’s population being  under 35",
China's nuclear dream: how the atom could lead to self-sufficiency near-zero emissions,"When China embarked on its first nuclear programme 60 years ago, it was in response to threats from the US over the Taiwan Strait. Today, the power of the atom is at the centre of another strategy."
"US bill would bar goods from Xinjiang, classifying them the product of forced labour by Uygurs",The Uygur Forced Labour Prevention Act would require companies using Xinjiang suppliers to prove that involuntary workers are not involved in production.
Coronavirus: Africa braced for more cases with next two weeks ‘extremely critical’,"As dozens of nations report new infections, health officials warn continent is ‘in the morning of the Covid-19 outbreak’."
China lodges protest with US over Tiananmen remarks,"Beijing has lodged a protest over US remarks on the 25th anniversary of the June 4 crackdown, issuing a rejection of Washington’s call for it to account for those killed in pro-democracy protests."
Nobel gesture: Singapore’s longest-held political prisoner Chia Thye Poh nominated for Peace Prize,
Mocha-do about nothing: judge doesn’t swallow little-latte lawsuit that said Starbucks’ drinks weren’t grande enough,
Setting up a bank account just one hurdle ex-inmates face,
Chickens at Yuen Long farm may have died from overheating,"The 2,000 chickens that died mysteriously in Yuen Long this week may have fallen ill because their coops became ""too stuffy"" after fans stopped working because of a power failure."
HKU students rally to call for end to delay in appointment of liberal scholar to key position,"Public pressure was mounting on the University of Hong Kong’s governors today as dozens of students and alumni rallied outside an HKU council meeting, urging its members to process the appointment of a liberal scholar to a key managerial post."
‘They’re just waiting for someone to speak with them’: meet the 73-year-old who has saved hundreds from Japan’s suicide cliffs,
Forget red envelopes - most Chinese prefer lai see money wired to bank accounts: survey,
The avocado strategy: how Africa aims to rebalance trade with China,"From Ethiopia to Namibia, countries on the continent are trying to expand their focus from natural resources to include value-added products in the drive to narrow their trading gap with the Asian giant."
On the move: Beijing’s blueprint to cap population ,Beijing is expected to roll out further measures to cap its population as part of its plan to integrate with Tianjin and Hebei province.
"The flight attendant wannabe, 13, who won't leave airport",
China and US find common ground over cybersecurity disputes,
"Spain set to exhume the remains of late dictator Francisco Franco, move them to discreet family crypt","The remains of former dictator Francisco Franco, who ruled Spain between 1939 and 1975, will be moved from his grandiose mausoleum to a discreet cemetery."
Banksy Slave Labour (Bunting Boy). London 2012 put up for auction,
Why Tianjin court was picked for trial of Zhou Yongkang ,
US President Donald Trump says he is withdrawing earlier North Korea-related sanctions because he ‘likes’ Kim Jong-un,Announcement comes after United States on Thursday blacklisted two Chinese shipping companies that it said helped North Korea evade sanctions.
Piece of excrement! Liar! Hong Kong election candidates trade insults,
"Coronavirus: eating more cabbage and cucumber might reduce death rate, European study says","Increasing average daily consumption of the vegetables by 1 gram may reduce mortality rate, according to European research, which has not been peer-reviewed."
Man who set barking village dog on fire gives himself up,
"China will seek a peak in carbon emissions 'as soon as possible', vice-premier says",China pledged at a United Nations climate summit in New York to meet its top target for reducing growth in greenhouse gas emissions by 2020.
Public to decide the fate of trouble-making monkeys in Thailand,
Websites in Czech Republic hit by series of cyber attacks ,"The Czech Republic has been hit by an unprecedented wave of cyber attacks this week, with investigators stumped over their origin amid concerns they could lead to worse mayhem."
Giraffes added to extinction watch list as conservationists warn against ‘dangerous’ complacency,
Cyberport chairman Lee George Lam wants Hong Kong and United States to work closely on digital entertainment and artificial intelligence,"Speaking ahead of Trade Development Council’s event in Los Angeles, Lee George Lam seeks more cooperation in digital sphere between the two countries."
Ma Ying-jeou names envoy to US King Pu-tsung as top national security adviser ,
Hasaan Rowhani stirs up a hornet's nest by acknowledging the Holocaust,Iranian President Hasaan Rowhani set off a political storm in New York and in Iran on Wednesday with an acknowledgment and condemnation of the Holocaust that landed him in precisely the kind of tangled dispute he had hoped to avoid.
"White House touts farm sales to China, but analysts cast doubt on the figures",Claims appear designed to appeal to a key US voting bloc just days before the presidential election.
Court rejects appeal over ‘lenient’ Pistorius sentence,
TV reporter shot dead by sniper in Syria hailed as 'martyr',"A reporter for Syrian state television has been killed while covering an army assault on the rebel stronghold of Qusayr. ""The ministry of information... announces that colleague Yara Abbas has been added to the ranks of the martyrs, killed by terrorists near Dabaa airport,"" north of Qusayr, state media said."
Morale in civil service 'still high' despite disgrace of Rafael Hui,
‘Cold as ºF’ in Chicago as polar vortex puts US Midwest in a deep freeze,Residents brave the weather to post photographs on social media showing just how cold things have got.
"Serenity and Rose Quartz are Pantone’s colours of the year (that’s blue and pink, to you)",
Twitter CEO Jack Dorsey accused of inciting caste hatred after being pictured with a controversial poster during his India visit,"He was photographed alongside six women holding a poster declaring ‘smash Brahminical patriarchy’, which outraged some Hindus"
"Come catch me, says motorbike teen’s T-shirt. Chinese police did just that",
US Supreme Court denies Obama’s request to rehear case on  immigration reform policy,
Oscar-nominated ‘Sound of Music’ actress dies,
"Crowd swells to 200,000 as Indonesian Muslims protest against Jakarta’s Christian governor",
India rejects NSA leaker Snowden's asylum request,
‘I was paralysed with fear’: British women politicians tell of sexual assault experiences,
Changing tastes and attitudes lead to fall in demand for Korean dog meat,
Spurned man planned to die in front of ex-lover,
Call girl sentenced to six years for drug death of Google exec,Alix Tichelman injected Forrest Timothy Hayes with heroin then left without seeking help when he passed out on the yacht.
South China Sea tensions resurface ahead of Philippine President Rodrigo Duterte’s Beijing trip,Manila has raised concern about Chinese warships on unexpected trips through its exclusive economic zone.
Hong Kong security chief pushing for tougher action against local extremism by using anti-terrorism legislation to prosecute those involved in bomb plots,John Lee said UN-mandated local legislation would be more effective than other laws at cutting off support to extremist groups.
Anson Chan urges people to express views on constitutional reform proposal,
It’s time: Asian-Americans say they deserve a Smithsonian gallery of their own,"The Smithsonian Asian Pacific American Centre launches a US$25 million fundraising drive for permanent gallery space on the National Mall in Washington, DC."
Egypt’s Islamists vow further protests after clashes leaving 26 dead,
Shenzhen hospital chiefs charged with pocketing millions in bribes,
US northeast raked by arctic temperatures and powerful winds,
Beijing steps up traffic restrictions for Apec summit ,
"Want a bed? Wait 100 years, says popular Beijing nursing home",
iCable 'unaware of reasons' for almost 30 per cent jump in share price,
"Japan minister says sorry as 6,600 police join manhunt for fugitive thief","Another 96 officers have been assigned around the clock to protect schools on Mukaishima island, where the fugitive is believed to be hiding"
"In Malaysia, it’s time for Hari Raya ads – here are seven that will warm or break your heart (with one from Singapore, too)","Advertisements for the Eid celebration are more than just a branding exercise. The short films have garnered a huge following over the years, stemming from the beloved work of late filmmaker Yasmin Ahmad."
Revised hair-cutting arrangements for male Hong Kong prisoners put on hold despite court order,
"Jimmy Lai paid Paul Wolfowitz US$75,000 for help in Myanmar","Leaked documents show Apple Daily founder Jimmy Lai Chee-ying paid former US deputy defence secretary Paul Wolfowitz US$75,000 for his help with projects in Myanmar."
Malaysian opposition faces split over Anwar Ibrahim's bid to appoint wife chief minister,"Malaysia's opposition coalition led by Anwar Ibrahim is in danger of falling apart amid a tussle with his political partners over his bid to appoint his wife chief minister of Selangor, the country's richest state."
Why is Xi Jinping giving Guangdong a rare thumbs-up ahead of China’s power reshuffle?,
Qantas admits its website referred to Chinese territories as countries,
Attorney general Jeff Sessions questioned in Russia probe – is Donald Trump next on the list?,
Hundreds of flights cancelled as powerful Typhoon Lan drenches Japan,
Anti-kidnap campaigner Peter Senese charged with fraud over 'pack of lies' and 'non-existent' rescue missions,
PolyU undergrad took global English test on behalf of mainland student,A year-one accounting undergraduate at Polytechnic University has been ordered to perform 80 hours of community service for helping a mainland student rig a global English test last July.
London and Beijing are looking to the future - Hong Kong must do the same,
China congratulates Venezuela's Chavez on re-election,China extended its congratulations to Venezuelan President Hugo Chavez on Monday over his re-election victory and vowed to bring relations between the close economic partners to a “new high”.
More than 20 held in southwest China over gang fight,
Is rainbow trout the same as salmon? China says yes despite food safety fears,Authorities reclassify the fish in a bid to allay consumers’ concerns – citing Wikipedia as a source – but industry watchers say the move is motivated by profit.
The art and science of not letting words get in the way,Language localisation is more than just translating training manuals and how-to guides - it's studying the target culture to adapt products to the needs of a market.
"China hopes US, North Korea meeting advances smoothly, Foreign Minister Wang Yi says",
"Teen in court over charge of burying boy, 6, alive",
"US comedians poke fun at CY Leung's daughter, China censorship in Occupy news spoofs",
Merchant jailed for HK$7m of diamond thefts,
Traffic from Russia threatens to break China’s control over coronavirus,Border provinces hit by newly imported cases but flights into central and eastern China also bring dozens of new infections.
"China ‘tightening up on use of South Korean stars in TV dramas’, sources say, in wake of missile shield row",
"China sent home more than half of its North Korean workers in 2018, United Nations report says","Statement which does not include an absolute figure, made to UN sanctions committee in compliance with 2017 resolution."
"Coronavirus: WHO put nations at risk by excluding Taiwan from knowledge sharing, US report says","Had island’s experts been allowed to share their experiences, ‘governments around the world could have had more complete information on which to base their public health policies’, congressional report says."
"Ex-Google chief rejects fake cancer claim, friends say",People close to prominent opinion leader and technology executive Lee Kai-fu have rebutted a Communist Party propaganda website commentary that suggested the former Google China chief was faking his cancer.
Yahoo sees future in digital publishing,"Yahoo is pushing ahead with its transformation into an internet age media company, bringing in news, music and television stars for the launch of online magazines about technology and food."
Australian territory becomes first to allow gay marriage ,
Founder of Hong Kong free tuition centre receives sufficient donations for children’s education,
Pentagon chief Mark Esper suggests European allies ‘pick up tab’ as US diverts funds to pay for Donald Trump’s wall,Pentagon chief says allies should help pay for Defence Department projects in their countries after US pulls US$3.6 billion for construction at border
Legco chief rejects pan-dems' two-thirds vote plan to end budget filibuster,The Legislative Council president has sparked new controversy after he rejected pan-democrats' suggestion that any bid to end a filibuster should require two-thirds of lawmakers' votes.
Italian Senate panel backs expulsion of Berlusconi from parliament,"An Italian Senate committee yesterday recommended that former Prime Minister Silvio Berlusconi be expelled from parliament after his conviction for tax fraud, paving the way for a final decision this month that could seal his political fate."
Iraqi officials say car bomb attack at a market kills 12 people in central Iraq,
Hong Kong protests: Yuen Long mob attack victims sue police force,"Legislator Lam Cheuk-ting among group of eight demanding HK$2.7 million in compensation. Pan-democrat says they seek ‘justice for the victims and for Hong Kong’ over July assault on MTR station, during which 45 protesters and travellers were hurt."
FBI chief tells US Congress that China poses bigger security threat than Russia,"In a separate report, a congressional commission urged the Trump administration to challenge Beijing on human rights."
Chinese fighter jets seen in skies over Beijing as preparations for National Day parade step up,"October 1 event is intended to be a showcase for military’s progress under Xi Jinping, with J-20 stealth fighters set to take pride of place."
Kim Dotcom asks Hong Kong court to release restrained funds to cover legal and living costs ,
"Faced with legal hurdles, watchdog did not question Bank of East Asia head during Donald Tsang probe",
Final call: groups gather at airport in last protest on third runway project,
North Korea demands Japan pay compensation for ‘gangster act’ of sinking fishing boat,The Japanese Coast Guard said on Monday it had rescued about 60 North Korean crew members from a fishing boat that sank after it collided with the patrol boat that was chasing it out of Japanese waters
Subway snatch thief caught after he drops own phone while making off with iPhone,The bungling thief was envious when he saw his victim watching dramas on the gadget
South Korea’s presidential scandal expands to Pyeongchang Winter Olympics as investigators scrutinise organisers,
"Bangladesh’s leading dissident Shahidul Alam holds little hope for free and fair elections, warning of suppression and censorship","The opposition says its candidates have been disqualified and supporters jailed in a pre-election crackdown, and political rallies have turned violent"
India set to pose growing challenge to China at sea,"New Delhi is developing its strategic partnership with the US, Australia and Japan as part of efforts to counter China’s growing influence in the Indian Ocean."
Mongolia's mines provide fertile ground for 'eco-Nazis',"Mongolia's mining boom has brought the vast, sparsely populated country immense wealth but also inequality and ecological damage. Fringe ultranationalist environmentalist movements are now emerging in response."
Man who shot 2 Indian men in Kansas bar receives three life sentences,The shooting had raised concerns that immigrants were facing more harassment after the election of US President Donald Trump
"Eight men in attack on Malala Yousafzai were acquitted, Pakistan officials say in delayed revelation",
MTR services disrupted for two hours between Admiralty and Sheung Wan,
Tycoon Li's Hutchison mulls retail unit spin-off,
Sharia court in Malaysia delays caning of women for lesbian sex for ‘technical reasons’,"The women had pleaded guilty to charges under Islamic laws forbidding sex between two women, and were sentenced to a fine and six strokes of the cane."
World body moves to curtail Japan’s ‘science’ whaling which critics calls a commercial hunt,
There’s still room in the inn even though the Hong Kong Rugby Sevens are on,
Congress approves US$1 billion to help rural telecoms companies ditch Huawei and ZTE,Funds to go to rural telecoms companies to rip and replace any gear in their networks from the Chinese telecoms giants.
Teachers’ passion for education undimmed despite ongoing threat of school closure ,
"One-third of humans ‘to live in deadly hot areas by 2070’, study finds",How many people will end up at risk depends on how much heat-trapping carbon dioxide emissions are reduced and how fast the world population grows.
Chinese woman jailed for blocking subway train in row over her crying baby,
Senegal’s hip hop news broadcast is rapping what’s happening,"If there is an afterlife for news anchors, Walter Cronkite may well be reaching for his ear muffs and a calming celestial gin and tonic."
China calls for calm after North Korea claims first successful launch of ICBM that can ‘strike any place in the world’,
China's Silk Road dream falls into place with US$40b fund,"Beijing has launched its US$40 billion Silk Road infrastructure fund along the lines of a long-term private equity venture to boost businesses in countries and regions along the route, the central bank governor said."
Coronavirus latest: Singapore reduces isolation time for Hong Kong travellers while Malaysia tightens restrictions in capital,"Meanwhile, Malaysia announced sweeping new curbs around its capital city and Sabah state on Monday as it confronts a new coronavirus surge."
"US President Donald Trump heads to France, hoping some of Emmanuel Macron’s popularity will rub off on him",
PM John Key set to win New Zealand vote despite ‘dirty tricks’ allegations,
HMV closes iconic Hong Kong flagship store in Central,
"New Secret Service director should be appointed, US security panel recommends","An independent panel created in the wake of multiple security failures by the US Secret Service has released its findings, calling for a series of improvements, including a re-designed White House fence, the appointment of a new director from outside the agency and increased staff and training."
Thousands of Hong Kong restaurants to offer 30 per cent off in massive discount campaign to revive ailing economy,All-week discounts on dinner menu to launch on July 15 to encourage local spending amid recession fuelled by coronavirus and protests.
Cambodia building collapse: two workers found alive from Chinese-owned site,A hospital official said the two workers were in a ‘serious condition’ after being trapped with no food or water for two days.
Whistle-blower plays two tunes,
Two more Hong Kong victims hit by mainland 'police' scammers,
"Social media keeps news media in check, says Indian spiritual leader",
Chinese homeless shelter ties mentally ill boy to tree to 'stop him running around',A homeless shelter in China triggered an internet storm after damning photos showed children being tied to a tree in its backyard and other charges forced to sleep in filth.
China launches international hunt for alleged Xinjiang train station attacker,
Is China’s US$62 billion investment plan fuelling resentment in Pakistan?,"China-Pakistan Economic Corridor will stir up political tensions if Islamabad and Beijing cannot resolve existing concerns, NGO says."
"Hong Kong slow to go cashless? Blame success of Octopus card, minister says",
Korean summit: intentions of Moon and Kim need US input to become reality,
North Korean workers and imports continue to cross border into China despite UN sanctions,"More than 2,000 North Koreans are still being employed in one part of Jilin province, the Post has learned"
"Nothing will stand in China’s way, foreign minister assures the nation","Wang Yi blasts foreign interference in Hong Kong, Taiwan and Xinjiang in end-of-year interview with state media."
Taiwanese telecom fraud suspects deported to mainland China ‘confess’,
Competition will spur better class of small-screen shows,"It seems that on the mainland there is more call for quality television than in our city. ""Well-known stars are kings and queens, and provincial television stations, not to mention China Central Television, are willing to pay handsome money to get a popular actor,"" a former colleague told me."
One dead in Ningbo apartment collapse,"An apartment building that officials said was home to 15 families collapsed near the port city of Ningbo yesterday morning, killing at least one resident and injuring several others."
2015 in pictures: SCMP photographers select the best of a big year,
"International standards to be at the core of ‘Greater Bay Area’ plan, source reveals about blueprint","Making the 11-city mega zone favourable to living, travel and doing business is a priority. Hong Kong’s key role in the plan will hinge on financial services, arbitration, hi-tech manufacturing and aviation."
"Fishing villages, open-air bazaars and rice paddies: old Hong Kong photos offer a step back in time",
Smoke fills underground train station in Singapore as police usher confused passengers to safety,
South Korea’s university graduates are heading abroad to work as job crunch takes toll at home,The dominance of family-run conglomerates known as chaebol makes South Korea uniquely vulnerable.
Apology but few answers as Tianjin’s mayor finally addresses media - a week after deadly blasts,Tianjin's top official apologised for the city's deadly blasts as he addressed the media for the first time on Monday a week after the explosions killed at least 114 people.
Hong Kong director tries to find rooftop newlyweds captured by drone shot,
Snowden surveillance leaks 'could bring him legal trouble' in Hong Kong,
‘Electric shock’: Russia’s arrest of prominent American investor Michael Calvey jolts business community,"Michael Calvey, a US citizen and the founder and director of Baring Vostok, accused of fraud, along with five others."
Hong Kong fire services department unveils HK$200 million training simulators,
Dongguan cabbies launch strike amid business slowdown,Dongguan authorities are considering reducing licence rental fees for taxis after many cabbies went on strike yesterday.
"Murdered Chinese boy, 15, found bound and mutilated",
"All aboard for ‘One Belt, One Road’? Afghanistan freight train trip one stop in China’s bigger drive",
Hong Kong Democrat Nelson Wong goes his own way in the political reform debate,Pan-democrat back in the limelight after he urged his allies to accept Beijing's political reform model - and now looks set to face an inquiry.
Why Xi Jinping cares so much about ending poverty in China: the political significance behind the campaign,
Hong Kong man pleads guilty to sexually assaulting his daughter  since she was 6,The vegetable seller was once caught in the act by his younger son. The case finally came to light in 2018 after the girl told a friend from church.
Why China’s hollowed-out manufacturing hub is pinning its hopes on a hi-tech revival,
"Third Philippine teen killed, threatening to turn sentiment turns against President Rodrigo Duterte’s drug war",
Thousands of young climate activists return to streets in worldwide protests,"More than 3,000 rallies set to take place globally, from Iceland to Australia and both online and in the streets depending on virus restrictions."
Doctor found guilty by Medical Council over sexual remarks,"Dr Tsoi Wing-sang was found guilty by the Medical Council of professional misconduct after a 41-year-old former school teacher, known as Ms A, accused him of sexually harassing her."
Russian President Vladimir Putin warns further strikes against Syria would create ‘inevitably provoke chaos in international relations’,
US Supreme Court to review forced blood-alcohol tests,
Pope Francis says work of rebuilding Sri Lanka must include respect for human rights,
Asian-Americans grow louder in their bid for a political voice,"In Georgia, Democrat Michelle Au is one of 158 Asian-Americans vying for state legislative seats, up from 139 two years ago."
Genetic factors leave Asian-Americans at heightened risk of diabetes despite being less likely to be obese,
"China again lags US in wooing big global investors, UN survey finds",
Election violence erupts near Bolivia’s presidential palace,"The protesters oppose President Evo Morales, who officially obtained just enough support to secure victory in the first round of a presidential election."
US Secretary of State Mike Pompeo weighs in on Hong Kong extradition bill and expresses concern about new legislation which ‘threatens rule of law’,Mike Pompeo makes comments in meeting with Hong Kong pro-democracy leader Martin Lee.
‘Wu Haonan was here’: graffiti found scratched on passenger windows of Chinese airliner,
Economic boost: Lower ringgit prompts tourists to flock to Malaysia,
Indian Prime Minister’s visit to China will boost trust and border stability: analysts,Rebuilding trust and boosting border stability will top the agenda of talks when India’s Prime Minister Narendra Modi visits China this week.
"Nancy Crampton-Brophy, US author of ‘How to Murder Your Husband’, arrested for murder of her husband",The arrest of the writer of romantic mysteries has stunned family members.
Hong Kong police officers up in arms after chief orders station to remove statue of ancient god,
Under-fire Hong Kong justice chief Teresa Cheng agrees to appear before lawmakers as outcry over dropped CY Leung case rumbles on,"Secretary for justice will attend Legco panel meeting on January 28 to explain department’s prosecution policy, with pan-democrats vowing to press her on dropped CY Leung case."
Secret notebook of Imitation Game codebreaker Alan Turing to be auctioned,
Teacher garners public sympathy after writing 'seditious' essays,
Hong Kong animal rights campaigners call for end to Japan's Taiji dolphin hunt,
Breakthrough for LGBT rights as Hong Kong to recognise same-sex partnerships in spousal visa applications,"In breakthrough for LGBT rights locally, government announces policy switch after review prompted by case of married British lesbian denied spousal status."
June 4 and July 1 groups fear for freedom of assembly,
Hong Kong protests: unrest brings new group together to find ways to help city heal,"Local and overseas speakers discuss ways to encourage dialogue, reconciliation."
Breastfeeding mum pumped milk in ‘filthy toilet cubicle’ before Hong Kong company converted an interview room ,
Referendum versus white paper can only result in zero reform,"We're the boss, said the central government with its sudden release of a white paper spelling out its policies for Hong Kong."
Chinese military chief visits Horn of Africa Djibouti amid reports China may set up base in the region,
Cyberthieves 'used malware' to steal half a million dollars from Hong Kong woman's bank account,
Chinese man sentenced to death for strangling wife and hiding body in freezer for three months,
"Coronavirus: Pope Francis praises health workers, calls for unity as world faces unprecedented crisis","In a live-streamed Easter message, the pontiff called for global solidarity in fighting the pandemic and urged the easing of international sanctions."
"1,100 public flats in Kwun Tong get green light",
"Don’t deny Japan the right to watch Angelina Jolie war film, says activist",
"Violent video games have ‘no place at the Olympics’, but e-sports are still in the running",
